date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.026148403000277442,0.025948403000277443,0.053562228929668,0.05223908498303409
2020-03-24,0.025967386732730757,0.025767386732730758,0.08092048677528263,0.07935253642108675
2020-03-25,-0.00571105956356262,-0.00586105956356262,0.07474728549183385,0.07302638691504026
2020-03-26,0.004537022891038922,0.004237022891038922,0.0796234385281922,0.07757282427908807
2020-03-27,-0.01694219440646693,-0.01714219440646693,0.061332248346869234,0.05910086143817028
2020-03-30,-0.002347818048641759,-0.0027978180486417587,0.05884043333859479,0.056137689932706625
2020-03-31,0.0005808232216757636,0.00023082322167576364,0.05945543245032714,0.05638147103683
2020-04-01,0.019918045231192245,0.019618045231192243,0.08055771367430498,0.07710561051702403
2020-04-02,-0.004323489332028552,-0.004423489332028552,0.07588593392659293,0.07234104533943397
2020-04-03,0.030701872243689855,0.030601872243689855,0.10891764641878998,0.10515668901057618
2020-04-07,0.0036842256514876106,0.0036842256514876106,0.1130031492571133,0.10922833563314205
2020-04-08,0.0070984942483169385,0.0070984942483169385,0.12090379571047372,0.11710218659370408
2020-04-09,-0.008345312683581662,-0.008395312683581662,0.11154950304705635,0.10772376443773712
2020-04-10,-0.0018254639563035579,-0.001925463956303558,0.10952040949359687,0.1055908822557714
2020-04-13,0.01410085538240452,0.01405085538240452,0.12516559633169222,0.12112537985445226
2020-04-14,-0.011234884542111767,-0.011284884542111767,0.11252449076614934,0.10847360938556361
2020-04-15,0.006487888033462957,0.006437888033462957,0.11974242509672539,0.11560983837083638
2020-04-16,0.0007140065447274635,0.0006640065447274635,0.12054192851665357,0.11635061060487684
2020-04-17,0.003513372854003771,0.003313372854003771,0.12447881011007711,0.12004949641360563
2020-04-20,-0.012508093006911764,-0.012608093006911764,0.11041372456891874,0.1059278081904782
2020-04-21,0.011173751945995592,0.011123751945995592,0.12282121208468078,0.11822987479896785
2020-04-22,0.003472990641256113,0.003322990641256113,0.12672075964605467,0.12194574220769794
2020-04-23,-0.00918311457963536,-0.009283114579635359,0.11637395381097115,0.11153059133064991
2020-04-24,-6.136956592982523e-05,-0.00021136956592982523,0.11630544242601037,0.11129564759204258
2020-04-27,0.015347799471053764,0.014997799471053765,0.13343827450481083,0.12796263686768272
2020-04-28,0.0038835762206849813,0.003683576220684981,0.13784006843529206,0.13211757321466977
2020-04-29,0.03609158333263067,0.035741583332630666,0.1789065180844307,0.17258124780005746
2020-04-30,0.03434923730495129,0.03409923730495129,0.2194010578344665,0.21256537402812747
2020-05-06,-0.006456362075186406,-0.006506362075186406,0.21152816309022193,0.2046759846648667
2020-05-07,0.007967307471375334,0.007917307471375335,0.22118078047579215,0.2142137748388404
2020-05-08,-0.0006526489668017055,-0.0006526489668017055,0.2203837781011364,0.21342131947321552
2020-05-11,-0.002761069222254503,-0.002761069222254503,0.21701421401208276,0.21007097921439066
2020-05-12,0.004262968644724691,0.004262968644724691,0.2222023074466004,0.2152294738566729
2020-05-13,0.0008002171924116231,0.0008002171924116231,0.22318033474562426,0.21620192137437821
2020-05-14,0.018397074579858657,0.018397074579858657,0.245683274588556,0.23857647882607003
2020-05-15,-0.004658121228307999,-0.004658121228307999,0.23988073088344675,0.2328070394371673
2020-05-18,0.016460175467595158,0.016460175467595158,0.26028938527267864,0.2530992596239896
2020-05-19,-0.007949145912225408,-0.007949145912225408,0.25027116105751723,0.24313819076673693
2020-05-20,-0.012517275060835015,-0.012517275060835015,0.2346211730339307,0.2275774880942809
2020-05-21,-0.01649833813404879,-0.01649833813404879,0.21425197545376107,0.20732449960995525
2020-05-22,-0.010437330456125238,-0.010437330456125238,0.2015784263289473,0.19472325483974995
2020-05-25,0.03276332947219044,0.03276332947219044,0.24094613619743876,0.23386636646615244
2020-05-26,-0.012195609190287593,-0.012195609190287593,0.22581204209417738,0.21881861446769113
2020-05-27,0.008306967190390518,0.008306967190390518,0.23599482250943948,0.2289433007091115
2020-05-28,0.007013996721656262,0.007013996721656262,0.2446640861425049,0.23756310499138666
2020-05-29,0.04113488029947043,0.04113488029947043,0.29586319433902664,0.2884701151782483
2020-06-01,0.011472757585873678,0.011472757585873678,0.3107303186321342,0.30325242046633116
2020-06-02,0.0032692803276963335,0.0032692803276963335,0.31501546347775333,0.3075131179665844
