date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.02717456966072005,0.02692456966072005,0.054615809903792334,0.053240266631712885
2020-03-24,0.028824944181553437,0.02862494418155344,0.08501505175725277,0.0833892104738101
2020-03-25,-0.0013031860987822719,-0.0014531860987822718,0.08360107522483329,0.08181484433357888
2020-03-26,0.0015895356770054825,0.0012395356770054824,0.08532349779354464,0.08315579242904447
2020-03-27,-0.01619138807162937,-0.01659138807162937,0.0677506038575113,0.06518473433482086
2020-03-30,-0.0008680020728027427,-0.0012180020728027427,0.06682379412012662,0.06388733712048311
2020-03-31,-0.0013258693445325708,-0.0015258693445325707,0.06540932515548481,0.0622639840467345
2020-04-01,0.017479823156034763,0.017429823156034762,0.08403249174799288,0.08077905743369396
2020-04-02,-0.002757044089113647,-0.002857044089113647,0.08104376637421207,0.07769122401601525
2020-04-03,0.01920466100652466,0.01920466100652466,0.1018048454406455,0.09838791864294949
2020-04-07,-0.0058266475915496555,-0.0058266475915496555,0.09538501689160106,0.09198799932220147
2020-04-08,0.005384611621503732,0.005384611621503732,0.10128323978357656,0.09786793059389431
2020-04-09,-0.013156412738011292,-0.013156412738011292,0.0867943029395295,0.08342392696717482
2020-04-10,-0.0006802910752483182,-0.0007802910752483181,0.08605496647460886,0.08257854094625183
2020-04-13,0.019569380947842597,0.019519380947842595,0.10730838984384694,0.10370980389294138
2020-04-14,-0.008732045770376035,-0.008732045770376035,0.09763932230180905,0.09407215936813551
2020-04-15,0.009936221950824414,0.009886221950824415,0.10854571023015214,0.10488839956586671
2020-04-16,-0.0040011015385962075,-0.0040011015385962075,0.10411030628334594,0.10046762889038652
2020-04-17,0.005776320347221075,0.005726320347221076,0.1104880011111069,0.10676925906515966
2020-04-20,-0.014876738724322358,-0.014976738724322357,0.09396756126208206,0.09019346504402881
2020-04-21,0.007985516916011565,0.007985516916011565,0.1027034577281083,0.09889922340086299
2020-04-22,-0.003504822306972644,-0.0036048223069726436,0.09883867805148694,0.0949378869672326
2020-04-23,-0.012145700483608884,-0.012195700483608884,0.08549251258806878,0.0815843524496247
2020-04-24,-0.0003110211134901675,-0.0003610211134901675,0.08515490149811855,0.08119387766236974
2020-04-27,0.0034024176304418728,0.0031524176304418726,0.08884705166673612,0.08460225230423846
2020-04-28,-0.005797900025452135,-0.005947900025452135,0.08253402531816412,0.07815114654015276
2020-04-29,0.020368460755426154,0.020168460755426155,0.10458357712927069,0.09989579562756568
2020-04-30,0.006462293964980509,0.006162293964980509,0.11172172091356991,0.10667367685106899
2020-05-06,-0.012538299815269627,-0.012538299815269627,0.09778262066560806,0.09279787049304344
2020-05-07,0.00904671116562264,0.00904671116562264,0.1077139429574101,0.10268409718980154
2020-05-08,-0.0006887435940048758,-0.0007387435940048758,0.10695101207520841,0.10186949637679166
2020-05-11,0.002355798490107419,0.002305798490107419,0.10955876559807809,0.10441018539783253
2020-05-12,0.0063754096906388944,0.006325409690638895,0.11663265730460548,0.11139603228698824
2020-05-13,-0.00737586630951706,-0.00737586630951706,0.10839652410748601,0.10319852373591165
2020-05-14,0.008152766206039047,0.008152766206039047,0.11743302183212068,0.11219264337877788
2020-05-15,0.0004832816193748868,0.0004832816193748868,0.11797305667245483,0.11273014564052697
2020-05-18,0.022440103892009,0.022440103892009,0.1430604882126516,0.1376999257124707
2020-05-19,-0.002858089518577156,-0.002858089518577156,0.13979351901219128,0.13444827747950594
2020-05-20,-0.013264103566684959,-0.013264103566684959,0.1246751797313772,0.11940083803597035
2020-05-21,-0.010791393393298715,-0.010791393393298715,0.1125383674272169,0.10732094322793584
2020-05-22,0.005393934392225852,0.005393934392225852,0.11853932638995324,0.11329375974684486
2020-05-25,0.02232878296394445,0.02232878296394445,0.1435149482455511,0.138152254483346
2020-05-26,-0.0032539819611402286,-0.0032539819611402286,0.13979397123166581,0.134448727578226
2020-05-27,0.006559383282128873,0.006559383282128873,0.14727031675163405,0.14189001159633507
2020-05-28,0.016887917202972308,0.016837917202972306,0.1666453228703635,0.16111706106649515
2020-05-29,0.03676414998524531,0.03676414998524531,0.2095360464999545,0.20380454284997107
2020-06-01,0.006539342576817519,0.006539342576817519,0.21744561706702714,0.21167663315119611
2020-06-02,-0.0020720257775913853,-0.0021220257775913854,0.21492303836564863,0.2091054241015442
