date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-01-03,0.009552288857126256,0.009552288857126256,0.009552288857126223,0.009552288857126223
2020-01-06,0.02689164786004894,0.02594164786004894,0.03670081350537857,0.03574173883096421
2020-01-07,0.01131822532662503,0.01046822532662503,0.048434426908928074,0.04658411673323726
2020-01-08,0.009507942321973667,0.008657942321973667,0.05840288096834967,0.05564538165100741
2020-01-09,-0.006952402374632216,-0.007852402374632216,0.051044438265387626,0.04735602934936156
2020-01-10,0.013716530303043739,0.012816530303043739,0.06546112115270053,0.060779499637593215
2020-01-13,0.013217375652576352,0.012317375652576353,0.07954372103419094,0.07384551921918137
2020-01-14,0.01806554223375908,0.01711554223375908,0.09904626371972336,0.09222496755591014
2020-01-15,-0.0007400955267209298,-0.0016400955267209297,0.0982328644962851,0.09043361427244867
2020-01-16,0.010892966331114622,0.009942966331114623,0.1101958781129666,0.10127575898547514
2020-01-17,0.002263623107004947,0.0014136231070049471,0.11270894315596491,0.1028325478455614
2020-01-20,-0.007635665692532589,-0.00858566569253259,0.10421266965293463,0.09336399627491554
2020-01-21,0.012159639161333686,0.011259639161333686,0.11763949727328726,0.10567488034496497
2020-01-22,-0.00427790295012187,-0.00527790295012187,0.11285834397072914,0.09983923563211672
2020-01-23,-0.068980991289633,-0.06993099128963301,0.03609227223868894,0.022926387625130662
2020-02-03,0.04235411259957814,0.041404112599578144,0.07997504100063901,0.06527974695944128
2020-02-04,0.049182990704486104,0.048232990704486105,0.1330914434032504,0.1166613750922132
2020-02-05,0.061836462601842467,0.06098646260184247,0.20315781006772315,0.1847626022831963
2020-02-06,0.03420581157317091,0.03330581157317091,0.2443127994116887,0.22422208227377993
2020-02-07,0.010364655490912061,0.009564655490912061,0.2572096729005231,0.2359313447350957
2020-02-10,0.01569031628267272,0.014790316282672722,0.27693569030196774,0.25421116022739687
2020-02-11,0.028995310213195385,0.028045310213195385,0.3139608367645741,0.289385901288826
2020-02-12,0.023921420670861705,0.022921420670861704,0.345392646685857,0.31894045793934533
2020-02-13,0.0055713543772131615,0.004871354377213161,0.3528883058970407,0.32536548431241186
2020-02-14,0.04967392266838004,0.04887392266838004,0.420091574983126,0.3901412945000369
2020-02-17,0.056493057529689125,0.05559305752968913,0.5003168900260746,0.46742349945957384
2020-02-18,0.011380970696152376,0.010530970696152376,0.5173919525864037,0.48287689333122774
2020-02-19,0.026953082141107605,0.026053082141107603,0.5582903425247208,0.5215104068383367
2020-02-20,0.02097450286844611,0.02017450286844611,0.5909747077838774,0.5522061229054673
2020-02-21,0.05857274449212607,0.05777274449212607,0.6841624628363372,0.6418813306431985
2020-02-24,0.040359439563270746,0.03970943956327075,0.7521343159699094,0.707079518112437
2020-02-25,0.0002529558302073298,-0.0005470441697926702,0.7525775285604404,0.7061456702146811
2020-02-26,-0.015498255556856595,-0.016298255556856593,0.7254156341396065,0.6783384720642978
2020-02-27,-0.057974564619748946,-0.058924564619748945,0.6253854139622548,0.5794431083133345
2020-02-28,0.05134698947771306,0.05034698947771306,0.7088440617102028,0.6589633138682325
2020-03-02,0.031907855935476744,0.030957855935476744,0.7633696118474471,0.7103212611412064
2020-03-03,0.030822072524944906,0.029872072524944907,0.8177203179120929,0.7614121018949715
2020-03-04,0.026496211579582152,0.02564621157958215,0.865883020047997,0.8065856493390064
2020-03-05,0.006379480436459656,0.005479480436459656,0.8777863842711153,0.8164848000613485
2020-03-06,-0.01120649172411058,-0.01205649172411058,0.8567429866961336,0.7945843661024361
2020-03-09,0.035246549084962324,0.03444654908496232,0.9221867695148782,0.8564016045564897
2020-03-10,0.010831580865083224,0.009981580865083224,0.9430070909466717,0.8749314272904405
2020-03-11,-0.02085732454862852,-0.021757324548628523,0.9024811614505104,0.834137935720459
2020-03-12,-0.009758167537550743,-0.010608167537550743,0.8839164315400421,0.8146810932113588
2020-03-13,-0.03719114257089189,-0.03789114257089189,0.8138514269429906,0.7459207531877854
2020-03-16,-0.0008396982480763538,-0.0017896982480763539,0.8123283390775158,0.742796081874525
2020-03-17,-0.01620098463997325,-0.01710098463997325,0.7829668354935329,0.7129925528477832
2020-03-18,0.004239667568548089,0.003289667568548089,0.7905260221617716,0.718627728894051
2020-03-19,0.01726282661153062,0.01631282661153062,0.8214355624257841,0.7466634050452683
2020-03-20,-0.050906271558959194,-0.051856271558959194,0.7287130690577914,0.6560879531911445
2020-03-23,0.024953518740218932,0.024003518740218933,0.7718505430229865,0.6958398914110191
2020-03-24,0.03003913742867522,0.02908913742867522,0.825075404987927,0.745170411069304
2020-03-25,-0.010334486642595397,-0.011334486642595398,0.80621418759335,0.7253898003559862
2020-03-26,3.976975514513592e-05,-0.0008602302448548642,0.80628602028933,0.7239055678655559
2020-03-27,-0.019785646901576397,-0.020635646901576397,0.7705474828886318,0.6883316612754209
2020-03-30,-0.0011050106535594629,-0.0021050106535594627,0.7685910090574068,0.6847777051416943
2020-03-31,0.0022441707167910495,0.0013441707167910493,0.7725600292099135,0.6870423339972485
2020-04-01,0.024780486737278,0.023930486737278,0.8164849295047789,0.7274140781961962
2020-04-02,0.0027498682726218747,0.0018498682726218745,0.8214800237801199,0.7306095666931316
2020-04-03,0.03584307425370099,0.03484307425370099,0.8867674675241037,0.7909093243295855
2020-04-07,0.004098271258453268,0.003148271258453268,0.8944999524076422,0.7965475926818681
2020-04-08,0.0058888273916368585,0.004938827391636858,0.9056563356208351,0.8054204311429847
2020-04-09,-0.02763614804176866,-0.02858614804176866,0.8529913350128835,0.7538104154206975
2020-04-10,-0.029339979278040447,-0.030289979278040446,0.7986246076412169,0.700687534279993
2020-04-13,0.033659025518311125,0.032709025518311126,0.8591645592076749,0.7563153662374309
2020-04-14,-0.005433388864972544,-0.006383388864972544,0.8490629951935242,0.7451041222852106
2020-04-15,0.02596951774820606,0.02506951774820606,0.8970822694647533,0.7888530410513073
2020-04-16,-0.004417153623681297,-0.0053171536236812965,0.8887025656437655,0.7793414346218479
2020-04-17,0.01657269303557294,0.015572693035572939,0.9200034534996786,0.8070505725886898
2020-04-20,-0.002080939904821599,-0.003080939904821599,0.9160080416958958,0.8014831583695705
2020-04-21,0.0198566825006405,0.0189066825006405,0.9540536050485253,0.8355432284751152
2020-04-22,-0.006728742243071928,-0.007628742243071928,0.9409052820110082,0.8215403423090624
2020-04-23,-0.012494110550847736,-0.013394110550847736,0.9166553968488385,0.7971424295913458
2020-04-24,-0.011837942372326004,-0.012787942372326003,0.8939661407133341,0.7741606757668698
2020-04-27,-0.020418055290691194,-0.021368055290691194,0.8552950353335522,0.7362503123525133
2020-04-28,-0.035097612294541114,-0.03604761229454111,0.7901786094914283,0.6736626342465539
2020-04-29,0.036642637715182697,0.0357426377151827,0.8557754757244922,0.7334837514398667
2020-04-30,0.03445495880654442,0.03350495880654442,0.9197161432947749,0.7915640531236734
2020-05-06,0.011469641925194118,0.010619641925194118,0.9417346000563804,0.810589821853896
2020-05-07,0.028856399708111786,0.028006399708111786,0.9977660698026778,0.861297924112175
2020-05-08,0.025906061635510506,0.025106061635510508,1.0495203207403176,0.9080277845169831
2020-05-11,0.022770809221052575,0.021920809221052575,1.0961895569585658,0.9498532975698475
2020-05-12,0.017301477729541416,0.016451477729541416,1.1324567338951819,0.9819312656706909
2020-05-13,0.011418333986014823,0.010618333986014823,1.1568058370935232,1.0029760737869076
2020-05-14,0.03154919500789999,0.030699195007899988,1.224851325042164,1.06446582687225
2020-05-15,0.00400719797553129,0.00320719797553129,1.2337667447677312,1.0710869774927483
2020-05-18,0.04632339316443805,0.04537339316443805,1.3372423999232534,1.1650592212002744
