date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.02906465165374624,0.02881465165374624,0.05655638593705459,0.0551787833651749
2020-03-24,0.02780817802024842,0.02760817802024842,0.08593729400562244,0.08431034705950968
2020-03-25,-0.0020485645687425835,-0.0022485645687425836,0.08371268134124632,0.08187220523159078
2020-03-26,0.0014078822438384874,0.0011578822438384874,0.08523842118272928,0.08312488584813083
2020-03-27,-0.018629200083993897,-0.018829200083993896,0.06502129749567853,0.06273051065654323
2020-03-30,-0.003987452621753274,-0.004387452621753274,0.06077457553075627,0.05806783089134582
2020-03-31,0.0017925897118010181,0.0013425897118010182,0.06267610912139276,0.05948838187548833
2020-04-01,0.0330575791790558,0.0329575791790558,0.09780560874036404,0.0944065541104393
2020-04-02,-0.005236709712820581,-0.005286709712820581,0.09205671944628446,0.08862074435104916
2020-04-03,0.02557758381166033,0.02547758381166033,0.1199888917150087,0.11635617060436498
2020-04-07,-0.001176412445325925,-0.001176412445325925,0.11867132284416826,0.11504287531184954
2020-04-08,0.002576952823589734,0.002576952823589734,0.12155408606824047,0.11791628819780797
2020-04-09,-0.019792854111936764,-0.019792854111936764,0.09935532966404526,0.095789534196151
2020-04-10,-0.008464807698089428,-0.008564807698089427,0.09004949820656938,0.08640430755818196
2020-04-13,0.026259616487353997,0.026209616487353996,0.11867377998170658,0.11487854780949136
2020-04-14,0.00019617720183375263,0.00019617720183375263,0.11889323827362808,0.11509726156338518
2020-04-15,0.00453077562091041,0.00448077562091041,0.12396269247999969,0.12009376218794232
2020-04-16,0.0037525286413015837,0.003652528641301584,0.1281803946752853,0.12418493673527697
2020-04-17,0.008781124015322717,0.008731124015322717,0.13808708663258473,0.13400033483407037
2020-04-20,-0.019787727409961632,-0.01988772740996163,0.11556692959350179,0.11144764529208517
2020-04-21,0.011803338400323332,0.011753338400323332,0.12873434357170366,0.12451086558144575
2020-04-22,0.001872398706260392,0.0017723987062603919,0.13084778429631894,0.12650394718477798
2020-04-23,-0.00903232344660802,-0.00913232344660802,0.12063360133967471,0.11621634877520592
2020-04-24,0.004756942452894519,0.004656942452894519,0.1259643908920276,0.12141450407643228
2020-04-27,0.015259828500720668,0.014959828500720668,0.14314641439495834,0.13819067273563634
2020-04-28,0.0030946942383789145,0.0027446942383789145,0.1466841030172099,0.1413146581172704
2020-04-29,0.04127755518056099,0.04097755518056099,0.1940164193541749,0.18808294249865387
2020-04-30,0.014779475864813046,0.014529475864813046,0.21166335620621046,0.20534516493708432
2020-05-06,-0.005787955202943201,-0.005787955202943201,0.2046503029794411,0.19836868111834427
2020-05-07,0.007752778462814264,0.007752778462814264,0.21398968990360268,0.20765936801982954
2020-05-08,0.0008951319128101154,0.0008951319128101154,0.21507637081685793,0.20874038245994808
2020-05-11,0.010042066942166705,0.010042066942166705,0.22727824907244587,0.22087863429631116
2020-05-12,0.003803696224857439,0.003803696224857439,0.2319464427152924,0.22552248574859335
2020-05-13,-0.012190978180291818,-0.012190978180291818,0.21692781051286225,0.2105821678653752
2020-05-14,0.00356206165973047,0.00356206165973047,0.22126258240934993,0.2148943361914819
2020-05-15,-0.016839456007094418,-0.016839456007094418,0.20069718487975718,0.1944361764639173
2020-05-18,0.0188666881524725,0.0188666881524725,0.22335036423243504,0.21697123132329343
2020-05-19,-0.016510658823751613,-0.016510658823751613,0.20315204374668117,0.19687823452459363
2020-05-20,-0.015429986508537386,-0.015429986508537386,0.18458742394395067,0.178410419513517
2020-05-21,-0.016004757428994276,-0.016004757428994276,0.16562838957029058,0.1595502465974037
2020-05-22,-0.009030586267105562,-0.009030586267105562,0.15510208184288876,0.14907882806446238
2020-05-25,0.02198431000341089,0.02198431000341089,0.1804962040957081,0.17434053323898757
2020-05-26,-0.01789947088698826,-0.01789947088698826,0.15936594665829684,0.15332045905286606
2020-05-27,0.002965523403159831,0.002965523403159831,0.16280407350593862,0.15674065786553038
2020-05-28,0.0060610937393670294,0.0060610937393670294,0.16985193799597598,0.16375177142499053
2020-05-29,0.03667471110916311,0.03667471110916311,0.2127559198624731,0.20643203144477895
2020-06-01,-0.010115578489493704,-0.010115578489493704,0.20048819216650604,0.19422827353845995
2020-06-02,0.0017387089454179495,0.0017387089454179495,0.2025754917250946,0.1963046889205322
