date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-03,0.008391468030798516,0.008391468030798516,0.008391468030798599,0.008391468030798599
2020-02-04,0.04184483415900311,0.04184483415900311,0.05058744177790109,0.05058744177790109
2020-02-05,0.0156270699447002,0.0156270699447002,0.06700504521358797,0.06700504521358797
2020-02-06,0.01625841131246606,0.01625841131246606,0.08435285211114674,0.08435285211114674
2020-02-07,0.05230717046542347,0.05230717046542347,0.14107228159119267,0.14107228159119267
2020-02-10,0.027173794629335963,0.027173794629335963,0.17207954542837967,0.17207954542837967
2020-02-11,0.054845014454742734,0.054845014454742734,0.2363622650395074,0.2363622650395074
2020-02-12,0.01998705114305856,0.019810580554823265,0.2610735008621998,0.26085531928601635
2020-02-13,0.03313858761614584,0.03313858761614584,0.30286369556092163,0.30263828375545954
2020-02-14,0.03934153095195128,0.03928597539639572,0.35412034796600533,0.35381369932147955
2020-02-17,0.02686766295340795,0.02686766295340795,0.3905023970735073,0.39018750949655545
2020-02-18,0.010231857951808872,0.010231857951808872,0.4047298200820131,0.40441171062010306
2020-02-19,0.022965859962406694,0.022965859962406694,0.43699064841503343,0.43666523329576834
2020-02-20,0.01910044345253603,0.01910044345253603,0.46443780703690773,0.4641061763445584
2020-02-21,-0.004905851404929485,-0.004996760495838576,0.4572534927638239,0.4567903884408868
2020-02-24,0.015990963467423753,0.01590763013409042,0.48055638012938595,0.47996447112310237
2020-02-25,-0.010459865855214993,-0.01053678893213807,0.46506995900214987,0.46437039786381495
2020-02-26,0.010998328491115174,0.010926899919686603,0.4811832796737203,0.48037142664662436
2020-02-27,1.3536262164030402e-05,-0.0002086859600581918,0.4812033293589071,0.48006249391421196
2020-02-28,0.03892337681359095,0.03887074523464358,0.5388567646850895,0.5375936260465024
2020-03-02,0.021394398836427724,0.021344398836427723,0.5717796800608972,0.570412637649188
2020-03-03,0.012424206823000522,0.012424206823000522,0.5913077958861632,0.5899237690567953
2020-03-04,0.017324537622705072,0.017324537622705072,0.6188764676652971,0.617468463211053
2020-03-05,0.00026919090895756724,0.00026919090895756724,0.619312254493118,0.6179038710168749
2020-03-06,-0.029147865706463882,-0.029197865706463884,0.5721127583623213,0.5706645310649561
2020-03-09,0.026005350818070122,0.026005350818070122,0.6129961021690975,0.6115102132128001
2020-03-10,-0.019887586800945344,-0.019987586800945343,0.580917502177623,0.5793000129455992
2020-03-11,-0.005808372741336143,-0.005808372741336143,0.5717349440516732,0.570126849800014
2020-03-12,-0.00821629231877366,-0.00831629231877366,0.5588211103037133,0.5570692159395219
2020-03-13,-0.051334387622620894,-0.0514343876226209,0.4787999831930583,0.47698231433163807
2020-03-16,0.004599170579764072,0.004399170579764073,0.48560123656911536,0.48347981147567776
2020-03-17,-0.011587357843688273,-0.011787357843688274,0.46838704342796333,0.4659935040839267
2020-03-18,0.0030300949212707707,0.0028300949212707706,0.4728363955507142,0.47014240485445047
2020-03-19,0.012136919115303502,0.011986919115303502,0.49071209175358854,0.48776488294941855
2020-03-20,-0.043148788434088106,-0.04349878843408811,0.42638967109037607,0.42304891306633596
2020-03-23,0.021167969789287533,0.020767969789287532,0.4565834445557688,0.4526027499015761
2020-03-24,0.023270668329429985,0.023170668329429985,0.49047911478816464,0.48626052643396345
2020-03-25,-0.0049028631115276555,-0.004952863111527655,0.4831714997177674,0.47889928149846894
2020-03-26,-0.007266820121496731,-0.007466820121496731,0.47239355921998794,0.46785660658570927
2020-03-27,-0.021526093832792758,-0.021726093832792757,0.4406986773054187,0.4359658162179434
2020-03-30,0.014251467192450051,0.014151467192450052,0.46123074723924296,0.4562868393556314
2020-03-31,0.0002508815822607591,5.088158226075913e-05,0.4615973431211584,0.45636093753424345
2020-04-01,0.022390419824360658,0.022390419824360658,0.4943231212478114,0.4889694703414347
2020-04-02,-0.006627329527539988,-0.006727329527539988,0.4844197495026801,0.47895268205800123
2020-04-03,0.03261663339324471,0.03261663339324471,0.532836524273901,0.5271911394946431
2020-04-07,-0.0071763766562284725,-0.007226376656228472,0.5218363120232874,0.5161550810946001
2020-04-08,0.013064413677662168,0.013014413677662168,0.5417182111532473,0.5358869505194548
2020-04-09,-0.024728296941033096,-0.024778296941033097,0.5035941454284514,0.49783028759162606
2020-04-10,-0.0008245002466358342,-0.0008245002466358342,0.5023544316847055,0.49659532615008817
2020-04-13,0.022412677425446437,0.022362677425446436,0.5360262169407448,0.5300632046652134
2020-04-14,-0.006133337476134026,-0.006133337476134026,0.5266052497800577,0.5206788106711866
2020-04-15,-0.0025898687212778993,-0.002689868721277899,0.5226515425939138,0.5165883843032522
2020-04-16,0.005627261396694683,0.005527261396694683,0.5312199008401703,0.5249709647344873
2020-04-17,0.007533818062788566,0.007533818062788566,0.5427558329872215,0.5364598185338323
2020-04-20,-0.013938262053563933,-0.013988262053563932,0.5212524979023814,0.5149674159574098
2020-04-21,0.014564198953811147,0.014414198953811146,0.5434083219408139,0.536804457699561
2020-04-22,-0.006769220678655691,-0.006919220678655691,0.5329606504123228,0.5261709685167959
2020-04-23,-0.011647189626409631,-0.01174718962640963,0.5151059670271463,0.5082427487473078
2020-04-24,0.00661486448596924,0.00651486448596924,0.5251281876809142,0.5180687458673421
2020-04-27,0.009207506024877066,0.008907506024877066,0.5391708146576961,0.531590952367333
2020-04-28,0.00917843678398873,0.00887843678398873,0.5532979966797922,0.5451890858168553
2020-04-29,0.033639427450987726,0.03323942745098773,0.6055500519488666,0.5965502863329228
2020-04-30,0.026051699483793923,0.02575169948379392,0.647377359408428,0.6376641695173333
2020-05-06,-0.005632041549808392,-0.005632041549808392,0.6380992616720262,0.6284407768699793
2020-05-07,0.006789255801232935,0.006789255801232935,0.6492207365873286,0.6394966778613083
2020-05-08,0.002345393321822148,0.002345393321822148,0.653088807889131,0.6433419424207136
2020-05-11,0.004978896587408776,0.004978896587408776,0.6613193661134138,0.6515239720097776
2020-05-12,0.0021341597941077874,0.0021341597941077874,0.6648648871097458,0.6550485880698462
2020-05-13,-0.007189826037727715,-0.007189826037727715,0.6528947981951057,0.6431490766376373
2020-05-14,0.004429035484012339,0.004429035484012339,0.6602155279076514,0.6504266422035876
2020-05-15,-0.003043191009151858,-0.003093191009151858,0.6551631749398685,0.6453215573526587
2020-05-18,0.01432315575659377,0.01432315575659377,0.6788703348971104,0.6688877542883023
2020-05-19,-0.013595429802743331,-0.013595429802743331,0.6560453711111085,0.6461985079762178
2020-05-20,-0.020173394196852473,-0.020173394196852473,0.6226373150318112,0.6129890965485432
2020-05-21,-0.012272164900529759,-0.012272164900529759,0.602724042327988,0.593194228372943
2020-05-22,-0.0005249081206079697,-0.0005249081206079697,0.6018827594630765,0.5923579477847642
2020-05-25,0.031996267651547186,0.031996267651547186,0.6531370289812561,0.6433074588791541
2020-05-26,-0.0008235513178723841,-0.0008235513178723841,0.651775585802415,0.6419541108557247
2020-05-27,0.003536192597163501,0.003536192597163501,0.6576165824011049,0.6477603768274149
2020-05-28,0.0011492605941009093,0.0011492605941009093,0.6595216158193866,0.6496540828970234
2020-05-29,0.04094234465685463,0.04094234465685463,0.7274663217797643,0.7171947889235808
2020-06-01,0.0032525516480283066,0.0032525516480283066,0.7330849952115828,0.7227800536642799
2020-06-02,-0.0036349244174872343,-0.0036349244174872343,0.7267853622449074,0.7165178783812556
2020-06-03,0.006707438777925123,0.006707438777925123,0.7383676693447825,0.7280313169617119
2020-06-04,-0.00028126161826896314,-0.00028126161826896314,0.7378787332409562,0.7275452880770839
2020-06-05,0.0017323327016411205,0.0017323327016411205,0.7408893174020363,0.7305379712731859
2020-06-08,-0.0035532282336737165,-0.0035532282336737165,0.7347035403277424,0.7243889748942134
2020-06-09,-0.0016278669281458214,-0.0016278669281458214,0.7318796738043054,0.7215818991107237
2020-06-10,-0.010172283558791951,-0.010172283558791951,0.7142625026726599,0.7040694798632858
2020-06-11,0.0018154513992400313,0.0018154513992400313,0.7173746629318019,0.7071631351849059
2020-06-12,-0.012775621789943325,-0.012775621789943325,0.6954341337665537,0.6853530646360497
2020-06-15,0.023471719194909473,0.023471719194909473,0.7352288876677868,0.7249111985134671
2020-06-16,0.00741212590944682,0.00741212590944682,0.7480906226648898,0.7376964574994638
2020-06-17,0.0003892458294371626,0.0003892458294371626,0.7487710596492405,0.7383728485983734
2020-06-18,0.007946187169353896,0.007946187169353896,0.7626671218055625,0.7521862846234588
2020-06-19,0.01052680360480281,0.01047680360480281,0.7812223724174525,0.7705435962064879
2020-06-22,0.010014145687142161,0.009964145687142162,0.7990597927560377,0.7881855505445261
2020-06-23,0.007121432441673292,0.007121432441673292,0.8118716755286806,0.8009199931359052
2020-06-24,0.0015040777923930216,0.0015040777923930216,0.814596871478509,0.8036287169034573
2020-06-29,0.018890819420209964,0.018890819420209964,0.8488760932980874,0.8377007412955855
2020-06-30,0.01133132464395013,0.01133132464395013,0.8698263085376863,0.8585243249936336
2020-07-01,0.02276431762389417,0.02276431762389417,0.9123916285267515,0.9008323630395221
2020-07-02,0.008437846221162592,0.008437846221162592,0.9285280950028987,0.9168712942110584
2020-07-03,0.03901973257837305,0.03901973257837305,1.0037787455397909,0.9916670994983336
2020-07-06,0.019438009315905985,0.019438009315905985,1.0427282154626076,1.0303811431325656
2020-07-07,0.02607761277586173,0.02607761277586173,1.0959976908717688,1.083328636370588
2020-07-08,0.028386358320040782,0.028386358320040782,1.1554954323628328,1.1424667495410055
2020-07-09,0.015607850238037662,0.015607850238037662,1.1891380822599262,1.1759060497078169
2020-07-10,0.03545922987146374,0.03545922987146374,1.2667632327391565,1.253062002503115
2020-07-13,0.01619499173160141,0.01614499173160141,1.303473444550865,1.2894376699043133
2020-07-14,-0.026341954995455136,-0.026341954995455136,1.24279545074128,1.2291294058387945
2020-07-15,-0.06057208915415342,-0.06062208915415342,1.1069446447444493,1.09399492426189
2020-07-16,-0.0035300480078437834,-0.0035800480078437835,1.099507028998632,1.086498321904851
2020-07-17,0.0368928251428461,0.0368428251428461,1.176963774705655,1.163370814739633
2020-07-20,0.009838217700509345,0.009838217700509345,1.1983812182473317,1.1846545277819702
2020-07-21,0.013218523983446834,0.013218523983446834,1.227440573105493,1.213532436053002
2020-07-22,0.010408913388503216,0.010408913388503216,1.250625809108986,1.2365729034625201
2020-07-23,-0.04839375219777415,-0.04839375219777415,1.1417095814130507,1.1283367486000984
2020-07-24,0.006095170885984641,0.0060451708859846414,1.154763667299914,1.1412029079483066
2020-07-27,0.02074917522338517,0.02074917522338517,1.1994732361977043,1.1856311022741481
2020-07-28,0.036967144077360445,0.03686714407736044,1.280781480214523,1.2662090790216491
2020-07-29,-0.0013656971170692145,-0.0013656971170692145,1.2776666235223293,1.263114123815753
2020-07-30,0.008749427428190421,0.008749427428190421,1.2975949023504496,1.2829150766037918
2020-07-31,0.04016002013694784,0.04011002013694784,1.3898663598953922,1.3744828462973113
2020-08-03,-0.010097298292873614,-0.010097298292873614,1.3657351663794244,1.3505069847069358
2020-08-04,0.010169474126687178,0.010069474126687178,1.3897934489445136,1.3741753539740396
2020-08-05,0.0007089163107155017,0.0006589163107155017,1.3914876124997115,1.375739736839272
2020-08-06,-0.015962346286240735,-0.015962346286240735,1.3533138590897362,1.3378173564738614
2020-08-07,0.009542014764597989,0.009492014764597989,1.3757692146789036,1.3600079533384446
2020-08-10,-0.006210384803572716,-0.006260384803572716,1.3610147736512657,1.345233395411054
2020-08-11,-0.018686427593349174,-0.018686427593349174,1.3168958420366037,1.3014093613782012
2020-08-12,0.008856433349489112,0.008806433349489112,1.3374152756393096,1.3216765695290684
2020-08-13,0.004990981103280378,0.004990981103280378,1.3490812711105447,1.333264013415517
