date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.026026900041826805,0.025676900041826805,0.05343747998755344,0.05196062456169637
2020-03-24,0.027540065723999384,0.027340065723999385,0.08244921742253508,0.08072129717627252
2020-03-25,-0.008563689240064376,-0.008663689240064375,0.07317945870637765,0.07135826370241816
2020-03-26,0.001591527445511165,0.001341527445511165,0.0748874532688677,0.07279552021714997
2020-03-27,-0.012513655455753215,-0.012913655455753214,0.06143668202494901,0.0589418084945903
2020-03-30,-0.004656862446250204,-0.005156862446250203,0.05649371740135467,0.05348099124960015
2020-03-31,-0.004270743192470633,-0.004520743192470633,0.0519817040498749,0.0487184742300113
2020-04-01,0.018464925221476625,0.018414925221476624,0.0714064675495174,0.068030546511338
2020-04-02,-0.015033786012072291,-0.01513378601207229,0.0552991719844278,0.05186720076607876
2020-04-03,0.02045540525948386,0.02040540525948386,0.07688574421736694,0.07333097727686932
2020-04-07,0.0004914279567579949,0.0004914279567579949,0.0774149559783095,0.0738584421259576
2020-04-08,0.00047156941286516374,0.00047156941286516374,0.07792303191651229,0.07436484092101137
2020-04-09,-0.0099871443512403,-0.0099871443512403,0.06715765899723558,0.06363500416883605
2020-04-10,-0.004428422160486228,-0.004528422160486228,0.06243183437139965,0.05881841584528913
2020-04-13,0.017512275232250386,0.017412275232250387,0.08103743307041622,0.07725485352296246
2020-04-14,-0.010516824284126314,-0.010516824284126314,0.06966835234225166,0.06592555351923934
2020-04-15,0.007620121724243795,0.007570121724243795,0.07781935539167084,0.07399473970836201
2020-04-16,0.004562431135592704,0.004462431135592704,0.08273683197725434,0.07878736727429936
2020-04-17,0.0044960621998583585,0.0043460621998583585,0.08760488411990175,0.0834758442728949
2020-04-20,-0.010133158391776791,-0.01023315839177679,0.07658401156144468,0.0723884643447863
2020-04-21,-0.0007390024056283973,-0.0007390024056283973,0.07578841338703968,0.07159596668986734
2020-04-22,-0.0036415515385309627,-0.003691551538530963,0.0718708744351364,0.06764011495034983
2020-04-23,-0.01439018399454901,-0.01454018399454901,0.056446455333616585,0.05211643123901033
2020-04-24,-0.0008229385511152765,-0.0009729385511152765,0.05557706481833358,0.05109278660279615
2020-04-27,-0.0015613987051786126,-0.0018113987051786126,0.053928888156109966,0.04918883849012112
2020-04-28,0.005638553642655997,0.005388553642655997,0.05987152272752305,0.05484244882760092
2020-04-29,0.03136459506090219,0.03101459506090219,0.09311396385445381,0.08755796023103946
2020-04-30,0.026250068886591364,0.025900068886591365,0.12180828070652816,0.11572578631918407
2020-05-06,-0.008288689551025935,-0.008288689551025935,0.11250996013198167,0.10647788165230998
2020-05-07,0.008228215122932758,0.008228215122932758,0.12166393141035292,0.1155822196913121
2020-05-08,1.998465325276366e-05,1.998465325276366e-05,0.12168634747508822,0.11560451421514761
2020-05-11,-0.0018355486244119423,-0.0018355486244119423,0.11962743764295869,0.11355676788369218
2020-05-12,-0.0007216967387796592,-0.0007216967387796592,0.11881940617256359,0.11275311759586448
2020-05-13,-0.004741118431702568,-0.004741118431702568,0.11351495086421237,0.10747742328009635
2020-05-14,0.00927675357320048,0.00927675357320048,0.12384475466345424,0.11775121842374903
2020-05-15,-0.0009001182515572693,-0.0009001182515572693,0.12283316148786483,0.11674511015134548
2020-05-18,0.02078680448187229,0.02078680448187229,0.14617327488147547,0.13995867241214843
2020-05-19,-0.008089822095280414,-0.008089822095280414,0.1369009369973193,0.13073660955636202
2020-05-20,-0.01732321439016904,-0.01732321439016904,0.11720615832533077,0.11114861685020427
2020-05-21,-0.00880792107973844,-0.00880792107973844,0.10736589465300339,0.10136170752512719
2020-05-22,-0.008648237240564932,-0.008648237240564932,0.09778913168393366,0.09183687019077613
2020-05-25,0.015692951146061902,0.015692951146061902,0.11501668289612743,0.10897101285414923
2020-05-26,-5.3161684140051733e-05,-5.3161684140051733e-05,0.11495740673142052,0.10891205808744342
2020-05-27,-0.002771968015704235,-0.002771968015704235,0.11186678046108844,0.10583818933019629
2020-05-28,0.004240670463447849,0.004240670463447849,0.11658184107627867,0.11052768467704155
2020-05-29,0.031445304685974354,0.031445304685974354,0.15169309727574842,0.14544856608392087
2020-06-01,0.011489744350497428,0.011489744350497428,0.16492575653367925,0.15860947727486896
