date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-01-03,0.007933760213781171,0.007933760213781171,0.007933760213781227,0.007933760213781227
2020-01-06,0.015294960850231947,0.014344960850231948,0.02335006761587821,0.02239253054367496
2020-01-07,-0.009625605191499475,-0.010475605191499475,0.013499703892313475,0.011682350042961254
2020-01-08,0.0005609382484937254,-0.00018906175150627466,0.014068214641063781,0.011491079605894239
2020-01-09,-0.004952595920619224,-0.005752595920619224,0.009045944538002892,0.005672380147610623
2020-01-10,0.026983203873202567,0.026033203873202567,0.0362732369769001,0.03185325424964214
2020-01-13,0.0002978532866730055,-0.0006521467133269945,0.036581894366425116,0.031180334541247356
2020-01-14,-0.0006765638203360902,-0.0016765638203360901,0.035880580559881414,0.02945149490011345
2020-01-15,0.0002679822691477818,-0.0007320177308522182,0.03615817818842593,0.02869791815279421
2020-01-16,-0.0036925110508803207,-0.004692511050880321,0.03233215266500511,0.02387074180384463
2020-01-17,0.006645173694874907,0.005745173694874907,0.03919217913026829,0.029753057056608023
2020-01-20,0.013960978112960303,0.013010978112960304,0.05370031839826561,0.04315115154372551
2020-01-21,0.015219617442348921,0.01436961744234892,0.06973723414316835,0.05814083452595464
2020-01-22,-0.0221934597996869,-0.0231934597996869,0.04599606384098376,0.03359888761796981
2020-01-23,-0.06660360929262979,-0.0674536092926298,-0.023671049316709714,-0.036121087912709515
2020-02-03,0.021324791860859865,0.020424791860859864,-0.002851037655656752,-0.01643406175425466
2020-02-04,0.03817887385718023,0.037328873857180235,0.03521898679450608,0.02028134708473983
2020-02-05,0.042149474171115156,0.041399474171115155,0.07885292273984912,0.06252045836064513
2020-02-06,0.00011900937204764039,-0.0008309906279523596,0.07898131634871608,0.06163751381773985
2020-02-07,0.005275655788512579,0.004525655788512579,0.08467365037600794,0.06644211977745118
2020-02-10,-0.007008252966370582,-0.0076582529663705825,0.07707198304821627,0.058275036250202916
2020-02-11,0.031334295854298866,0.030584295854298865,0.11082127522142549,0.09064163305409778
2020-02-12,0.025471830059240898,0.0245218300592409,0.13911592597005495,0.11738616183538331
2020-02-13,0.0017254733748211294,0.0009754733748211294,0.14108144017115087,0.11847614228564729
2020-02-14,0.033052065135779504,0.03220206513577951,0.17879653825691677,0.154493383872345
2020-02-17,0.03314463804316263,0.03224463804316263,0.21786732284397536,0.1917196051585348
2020-02-18,0.007262123507159113,0.006362123507159113,0.22671162575780146,0.19930147247245644
2020-02-19,0.013432747810439849,0.01253274781043985,0.24318973366274066,0.21433201537564273
2020-02-20,0.009572022387592272,0.008872022387592273,0.2550895736253853,0.22510559620202542
2020-02-21,0.005576789377742919,0.004776789377742919,0.26208894382769543,0.23095766760057646
2020-02-24,0.021316688229439596,0.020416688229439595,0.28899250036109314,0.2560897465236156
2020-02-25,-0.025631962586398088,-0.02653196258639809,0.25595309281768985,0.22276322036369267
2020-02-26,-0.007701898173195809,-0.008601898173195809,0.24627986998649765,0.21224513565219527
2020-02-27,-0.052050249403104897,-0.05290024940310489,0.18141069192763126,0.14811706563849336
2020-02-28,0.04808142530927724,0.04708142530927724,0.23821460187113108,0.2021720535106586
2020-03-02,0.034286910398785224,0.033386910398785226,0.28066915497995404,0.24230886414514252
2020-03-03,-0.0022725870557862406,-0.0031225870557862407,0.27775872283560177,0.23842964656667442
2020-03-04,0.0069212130507967096,0.0060712130507967095,0.286602363183861,0.2459484167994035
2020-03-05,0.011476483907658024,0.010676483907658024,0.30136803450049543,0.2592507650211344
2020-03-06,-0.02977086448549806,-0.03062086448549806,0.26262518309962224,0.2206914179921624
2020-03-09,0.037699199035420836,0.03679919903542084,0.31022514118442945,0.2656118844436861
2020-03-10,-0.011638745767967145,-0.012538745767967145,0.2949757638673849,0.249742698783729
2020-03-11,-0.0070187246622973485,-0.007868724662297348,0.28588668553645147,0.2399088175882833
2020-03-12,-0.022152772069448913,-0.023052772069448915,0.25740073088462334,0.21132548222952074
2020-03-13,-0.0427809997925649,-0.0436809997925649,0.2036078704774773,0.15841357409152446
2020-03-16,0.0021292106870664184,0.0011292106870664184,0.2061706052183354,0.15972166707943147
2020-03-17,-0.017048515134607783,-0.017798515134607784,0.18560718740035154,0.13908034343598552
2020-03-18,0.015316261428773492,0.014516261428773491,0.2037662570344081,0.15561553148967944
