date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-03,0.008391468030798516,0.008391468030798516,0.008391468030798599,0.008391468030798599
2020-02-04,0.04184483415900311,0.04184483415900311,0.05058744177790109,0.05058744177790109
2020-02-05,0.0156270699447002,0.0156270699447002,0.06700504521358797,0.06700504521358797
2020-02-06,0.01625841131246606,0.01625841131246606,0.08435285211114674,0.08435285211114674
2020-02-07,0.05230717046542347,0.05230717046542347,0.14107228159119267,0.14107228159119267
2020-02-10,0.027173794629335963,0.027173794629335963,0.17207954542837967,0.17207954542837967
2020-02-11,0.054845014454742734,0.054845014454742734,0.2363622650395074,0.2363622650395074
2020-02-12,0.01998705114305856,0.019810580554823265,0.2610735008621998,0.26085531928601635
2020-02-13,0.03313858761614584,0.03313858761614584,0.30286369556092163,0.30263828375545954
2020-02-14,0.03934153095195128,0.03928597539639572,0.35412034796600533,0.35381369932147955
2020-02-17,0.02686766295340795,0.02686766295340795,0.3905023970735073,0.39018750949655545
2020-02-18,0.010231857951808872,0.010231857951808872,0.4047298200820131,0.40441171062010306
2020-02-19,0.022965859962406694,0.022965859962406694,0.43699064841503343,0.43666523329576834
2020-02-20,0.01910044345253603,0.01910044345253603,0.46443780703690773,0.4641061763445584
2020-02-21,-0.004905851404929485,-0.004996760495838576,0.4572534927638239,0.4567903884408868
2020-02-24,0.015990963467423753,0.01590763013409042,0.48055638012938595,0.47996447112310237
2020-02-25,-0.010459865855214993,-0.01053678893213807,0.46506995900214987,0.46437039786381495
2020-02-26,0.010998328491115174,0.010926899919686603,0.4811832796737203,0.48037142664662436
2020-02-27,1.3536262164030402e-05,-0.0002086859600581918,0.4812033293589071,0.48006249391421196
2020-02-28,0.03892337681359095,0.03887074523464358,0.5388567646850895,0.5375936260465024
2020-03-02,0.021394398836427724,0.021344398836427723,0.5717796800608972,0.570412637649188
2020-03-03,0.012424206823000522,0.012424206823000522,0.5913077958861632,0.5899237690567953
2020-03-04,0.017324537622705072,0.017324537622705072,0.6188764676652971,0.617468463211053
2020-03-05,0.00026919090895756724,0.00026919090895756724,0.619312254493118,0.6179038710168749
2020-03-06,-0.03218062277409138,-0.03223062277409138,0.5672017776778115,0.5657578216653878
2020-03-09,0.026241403794222268,0.026241403794222268,0.6083273523528778,0.6068455049076711
2020-03-10,-0.015893130634545304,-0.015993130634545303,0.5827659956388211,0.5811470148381508
2020-03-11,-0.006691330801335815,-0.006691330801335815,0.5721751847808962,0.5705670371163241
2020-03-12,-0.0027462800880740435,-0.0027962800880740437,0.5678575513759683,0.5661752917834502
2020-03-13,-0.04904031444275607,-0.04914031444275607,0.49096932405504123,0.4892129454727363
2020-03-16,0.002366438762207518,0.002266438762207518,0.49449761165674744,0.4925881554175371
2020-03-17,-0.015148539540930461,-0.015398539540930461,0.471858155492739,0.4696044776880155
2020-03-18,0.003723316783545477,0.003673316783545477,0.47733834966608346,0.47500280048108046
2020-03-19,0.006381521304622828,0.006181521304622828,0.4867660158186138,0.48412056171663265
2020-03-20,-0.05442622465389922,-0.05467622465389922,0.4058469546338872,0.40297445247074304
2020-03-23,0.02734580645790515,0.02684580645790515,0.44429097336474066,0.440638433087158
2020-03-24,0.02427200376249498,0.024072003762494982,0.47934680930438733,0.475317486868827
2020-03-25,-0.001526728574010572,-0.0017267285740105718,0.47708824825975094,0.47277001400851315
2020-03-26,-0.006862436852685472,-0.007162436852685472,0.46695182343022457,0.4622213917846485
2020-03-27,-0.032676577345374797,-0.0330265773453748,0.4190168587099683,0.41392922389281117
2020-03-30,0.012409770790781715,0.012059770790781715,0.4366265326748142,0.4309808862473463
2020-03-31,-0.005106648240695649,-0.005406648240695649,0.4292901863191938,0.4232440759562479
2020-04-01,0.030528638376673765,0.030378638376673765,0.4729244695526613,0.466480293061466
2020-04-02,-0.004447404832700902,-0.0045974048327009015,0.4663737781485695,0.45973828947508455
2020-04-03,0.02197449363509838,0.021874493635098382,0.49859659940317025,0.4916693253971165
2020-04-07,-0.0018928530757031602,-0.0018928530757031602,0.49575997622075163,0.48884581452660636
2020-04-08,0.011939358346569595,0.011839358346569595,0.5136183905773077,0.5064727936475772
2020-04-09,-0.021393466376439973,-0.021393466376439973,0.4812368464317309,0.4742441185896562
2020-04-10,-0.012392901292322272,-0.012492901292322271,0.46288002440335174,0.455826532335329
2020-04-13,0.028356543879202133,0.02830654387920213,0.5043622460053536,0.4970359499533856
2020-04-14,-0.005231298890172353,-0.005281298890172353,0.49649247745740865,0.48912965565234856
2020-04-15,0.009840814543738734,0.009790814543738735,0.5112191823941672,0.503709447942422
2020-04-16,0.008775136966934332,0.008725136966934333,0.5244803377067346,0.5168295188341929
2020-04-17,0.008302652775366954,0.008252652775366954,0.5371375686135877,0.5293473861725586
2020-04-20,-0.02017063263769419,-0.02032063263769419,0.5061325314034848,0.4982700797627282
2020-04-21,0.01593704908479378,0.015837049084793782,0.5301358394846669,0.5219982565582086
2020-04-22,-0.000182062037404096,-0.00028206203740409596,0.5298572598362252,0.5215689586290384
2020-04-23,-0.01044444150604713,-0.01054444150604713,0.5138787551732642,0.5055248637473575
2020-04-24,-0.008572073707118138,-0.009172073707118138,0.5009016749002788,0.49171607872916767
2020-04-27,0.008285172062904439,0.007835172062904438,0.5133369035263291,0.5034039308750118
2020-04-28,-0.006507366794023806,-0.006857366794023805,0.5034890652121511,0.4930945386814245
2020-04-29,0.022619159619409412,0.022269159619409413,0.5374967243642215,0.5263444992901896
2020-04-30,0.017651110047940916,0.017451110047940917,0.5646352482443229,0.5529809051183718
2020-05-06,-0.002732254993630406,-0.002732254993630406,0.5603602657740971,0.5487377652853496
2020-05-07,0.017103041826448596,0.017103041826448596,0.5870471726639601,0.5752258920632254
2020-05-08,0.001441440191859733,0.001441440191859733,0.5893348062450152,0.5774964859753033
2020-05-11,0.005990525818714526,0.005890525818714526,0.5988557574364075,0.5867887697548724
2020-05-12,0.0034701663827446105,0.0034201663827446104,0.604404052936721,0.5922158513617048
2020-05-13,-0.012639593115332876,-0.012639593115332876,0.5841250385150099,0.5720908908487095
2020-05-14,-0.003501224012170595,-0.003501224012170595,0.5785786618918805,0.5665866484723554
2020-05-15,-0.006764164530460531,-0.006814164530460531,0.5679008960985694,0.555911669298442
2020-05-18,0.016642250666282665,0.016642250666282665,0.5939942958313311,0.581805541313501
2020-05-19,-0.01542049896619065,-0.01542049896619065,0.5694141084403501,0.5574133105989616
2020-05-20,-0.014997970767676661,-0.014997970767676661,0.5458760815195824,0.5340552712934079
2020-05-21,-0.027133592037323358,-0.027133592037323358,0.503930910583374,0.49243084139942717
2020-05-22,-0.005093889054232631,-0.005093889054232631,0.49627005337963137,0.48482856427222343
2020-05-25,0.023619506967620302,0.023619506967620302,0.5316112143308733,0.5198994828917729
2020-05-26,-0.019381645972606183,-0.019381645972606183,0.501926068007039,0.4904413292004173
2020-05-27,0.006919385068575196,0.006919385068575196,0.5123184728161108,0.5007542666792739
2020-05-28,-0.00045512640186638477,-0.00045512640186638477,0.5116301767511018,0.5000712337897946
2020-05-29,0.03857696995892559,0.03857696995892559,0.5699442886686343,0.5579394367119519
2020-06-01,-0.0037789987676585812,-0.0038289987676585814,0.5640114711364628,0.551974088528695
2020-06-02,-0.0035114141702006275,-0.0035114141702006275,0.5585195790943578,0.5465244647224512
2020-06-03,-0.003919878677776401,-0.003919878677776401,0.5524103714273687,0.5404622764485261
2020-06-04,0.009568508541060167,0.009568508541060167,0.5672646233256018,0.5552022028979049
2020-06-05,-0.007377364424464539,-0.007377364424464539,0.5557023410497577,0.543728909493397
2020-06-08,0.016070566699812446,0.016070566699812446,0.5807033592866522,0.5685375078998394
2020-06-09,-0.0016700901164075355,-0.0016700901164075355,0.5780634422293354,0.5659179089106814
2020-06-10,-0.009705774534997219,-0.009705774534997219,0.5627471142571359,0.55071946274648
2020-06-11,0.0005513092914041617,0.0005513092914041617,0.5636086712613411,0.5515743887946536
2020-06-12,-0.009046659744981905,-0.009046659744981905,0.5494632356381366,0.5375378232302002
2020-06-15,0.01426773633702889,0.01426773633702889,0.5715705685481414,0.5594750075002581
2020-06-16,0.010651035248553199,0.010651035248553199,0.5883094220693363,0.576085030774381
2020-06-17,0.007111521646043145,0.007111521646043145,0.5996047189049967,0.5872933935867375
2020-06-18,0.022308999851993104,0.022308999851993104,0.6352903003422958,0.6227043216693338
2020-06-19,0.013554357383501015,0.013554357383501015,0.6574556094989081,0.6446990359729916
2020-06-22,0.014184742277519823,0.014184742277519823,0.6809661901560797,0.6680286679223539
2020-06-23,-0.0019645398784948476,-0.0019645398784948476,0.6776638650411164,0.6647517590857477
2020-06-24,-0.010437963106221993,-0.010437963106221993,0.6601524715131755,0.6473751416433924
2020-06-29,0.01443458050296817,0.01443458050296817,0.6841160760104341,0.6711543107440325
2020-06-30,0.005171381273203479,0.005121381273203479,0.6928252823478154,0.6797129291357102
2020-07-01,0.03853200514088631,0.03848200514088631,0.7580532348298639,0.7443516507099237
2020-07-02,0.0311426560433126,0.0311426560433126,0.8128036820280033,0.7986753941865674
2020-07-03,0.05148968463939764,0.05148968463939764,0.9061443719287643,0.8912886230018782
2020-07-06,0.010843752450010763,0.010743752450010764,0.926814129631941,0.9116081597789318
2020-07-07,0.042014488185989095,0.042014488185989095,1.0077682391179592,0.9919233982242044
2020-07-08,0.019706646227245533,0.019706646227245533,1.0473346175125564,1.0311775279447812
2020-07-09,-0.0037447260690629315,-0.0037447260690629315,1.0396679101982622,1.0235713245049918
2020-07-10,0.04036564805895841,0.04036564805895841,1.1220004272184765,1.1052540924121605
2020-07-13,0.004799687397796237,0.004799687397796237,1.132185365927115,1.11535865394867
2020-07-14,-0.02665924466324246,-0.02665924466324246,1.0753429145894788,1.0589647900425452
2020-07-15,-0.06251404689012627,-0.06251404689012627,0.9456048303137408,0.9302505686127065
2020-07-16,0.00015218508942269616,0.00015218508942269616,0.9459009223588231,0.9305443239680988
2020-07-17,0.03614693872627099,0.03614693872627099,1.0162392837667213,1.0003275913549237
2020-07-20,0.004830959797618073,0.004830959797618073,1.0259796546889768,1.0099910935308256
2020-07-21,0.012724424343183766,0.012724424343183766,1.0517590795258962,1.0355670731309314
2020-07-22,0.009387267120879122,0.009387267120879122,1.0710194900730952,1.054675484988878
2020-07-23,-0.05731692373938756,-0.05731692373938756,0.9523150238977902,0.9369078069065813
2020-07-24,0.01808856566436633,0.01808856566436633,0.9876296024050943,0.9719436909576347
2020-07-27,0.006006708463043059,0.005956708463043059,0.999568713959256,0.9836899846302063
2020-07-28,0.036021437823734306,0.035921437823734303,1.0715960540634235,1.0549469810746648
2020-07-29,-0.003151125220850687,-0.003201125220850687,1.0650681954900496,1.0483688384660357
2020-07-30,0.019690600775111318,0.019690600775111318,1.1057306289008237,1.088702451504449
2020-07-31,0.024588783976975736,0.024588783976975736,1.1575079844485674,1.1400611048766716
2020-08-03,-0.013180183218909392,-0.013180183218909392,1.1290716339172753,1.1118547074147354
2020-08-04,0.007862565673056265,0.007812565673056266,1.1458115994615907,1.1283537110083661
2020-08-05,0.007695564591734566,0.007695564591734566,1.1623248312269405,1.1447325944654887
2020-08-06,-0.009764231845201088,-0.009764231845201088,1.1412113902502052,1.123790928167168
2020-08-07,0.017522124847376076,0.017522124847376076,1.178729963554793,1.1610042579602378
2020-08-10,-0.022563612708838367,-0.022563612708838367,1.1295699444600014,1.1122441948214723
2020-08-11,-0.020198066320919354,-0.020198066320919354,1.0865567494867618,1.0695809464884913
2020-08-12,-0.0050083571517061,-0.0050083571517061,1.076106528068029,1.059215745954111
2020-08-13,0.008666690874628374,0.008616690874628375,1.094099501569593,1.076959371481165
