date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-03,0.008391468030798516,0.008391468030798516,0.008391468030798599,0.008391468030798599
2020-02-04,0.04184483415900311,0.04184483415900311,0.05058744177790109,0.05058744177790109
2020-02-05,0.0156270699447002,0.0156270699447002,0.06700504521358797,0.06700504521358797
2020-02-06,0.01625841131246606,0.01625841131246606,0.08435285211114674,0.08435285211114674
2020-02-07,0.05230717046542347,0.05230717046542347,0.14107228159119267,0.14107228159119267
2020-02-10,0.027173794629335963,0.027173794629335963,0.17207954542837967,0.17207954542837967
2020-02-11,0.054845014454742734,0.054845014454742734,0.2363622650395074,0.2363622650395074
2020-02-12,0.01998705114305856,0.019810580554823265,0.2610735008621998,0.26085531928601635
2020-02-13,0.03313858761614584,0.03313858761614584,0.30286369556092163,0.30263828375545954
2020-02-14,0.03934153095195128,0.03928597539639572,0.35412034796600533,0.35381369932147955
2020-02-17,0.02686766295340795,0.02686766295340795,0.3905023970735073,0.39018750949655545
2020-02-18,0.010231857951808872,0.010231857951808872,0.4047298200820131,0.40441171062010306
2020-02-19,0.022965859962406694,0.022965859962406694,0.43699064841503343,0.43666523329576834
2020-02-20,0.01910044345253603,0.01910044345253603,0.46443780703690773,0.4641061763445584
2020-02-21,-0.004905851404929485,-0.004996760495838576,0.4572534927638239,0.4567903884408868
2020-02-24,0.015990963467423753,0.01590763013409042,0.48055638012938595,0.47996447112310237
2020-02-25,-0.010459865855214993,-0.01053678893213807,0.46506995900214987,0.46437039786381495
2020-02-26,0.010998328491115174,0.010926899919686603,0.4811832796737203,0.48037142664662436
2020-02-27,1.3536262164030402e-05,-0.0002086859600581918,0.4812033293589071,0.48006249391421196
2020-02-28,0.03892337681359095,0.03887074523464358,0.5388567646850895,0.5375936260465024
2020-03-02,0.021394398836427724,0.021344398836427723,0.5717796800608972,0.570412637649188
2020-03-03,0.012424206823000522,0.012424206823000522,0.5913077958861632,0.5899237690567953
2020-03-04,0.017324537622705072,0.017324537622705072,0.6188764676652971,0.617468463211053
2020-03-05,0.00026919090895756724,0.00026919090895756724,0.619312254493118,0.6179038710168749
2020-03-06,-0.02708741327672255,-0.02713741327672255,0.5754492742316015,0.5739981450270808
2020-03-09,0.024349636217013963,0.024349636217013963,0.6138108909374995,0.612324427264745
2020-03-10,-0.020672066019823205,-0.020772066019823204,0.5804500856565298,0.578833117816228
2020-03-11,-0.0065928284797925115,-0.0065928284797925115,0.570030449320923,0.5684241418722498
2020-03-12,-0.0015961991562812362,-0.0017461991562812361,0.5675243680423809,0.5656853609590213
2020-03-13,-0.04469868070983939,-0.044798680709839396,0.4974580968103617,0.4955447223813485
2020-03-16,-0.000579496526948392,-0.000679496526948392,0.49659032504400935,0.4945285049365944
2020-03-17,-0.0161345998555657,-0.0163345998555657,0.47244343900171315,0.4701159798357182
2020-03-18,-0.0007958086507416307,-0.0010458086507416308,0.4712716557752279,0.4685785198264125
2020-03-19,0.007138849895200927,0.007038849895200927,0.48177484328087106,0.4789156235867871
2020-03-20,-0.04773434523460991,-0.048034345234609914,0.4110432913517419,0.407876879950561
2020-03-23,0.01940082048550597,0.018950820485505972,0.43841868894453473,0.4345573019681983
2020-03-24,0.028290780405001093,0.028140780405001092,0.47911267620391396,0.47492686398127626
2020-03-25,-0.001873893608345184,-0.0019238936083451842,0.476340976413953,0.47208926161488596
2020-03-26,-0.0029413848039761548,-0.0032413848039761547,0.4719984895004419,0.46731765385219104
2020-03-27,-0.012411551984188779,-0.01256155198418878,0.45372870372735985,0.44888586686600895
2020-03-30,0.000726721792495999,0.000226721792495999,0.4547851600567354,0.44921436086686706
2020-03-31,-0.013118320303950094,-0.013468320303950093,0.4357008223536778,0.4296958776656279
2020-04-01,0.03500536204284816,0.03495536204284816,0.485958049425383,0.4796714146805976
2020-04-02,-0.011976528885977,-0.012026528885977,0.46816142992308984,0.46187610367018705
2020-04-03,0.029979130190611148,0.029979130190611148,0.512175632571588,0.5057018777046589
2020-04-07,0.007447322658348354,0.007447322658348354,0.523437292423441,0.5169153254152066
2020-04-08,0.0041699109263786,0.004119910926378601,0.5297898902347702,0.5231648814387757
2020-04-09,-0.02174636979519228,-0.021796369795192283,0.4965225135727782,0.489965416423886
2020-04-10,-0.010878499470439895,-0.011078499470439896,0.4802425942013755,0.4734588353470601
2020-04-13,0.02511901393349871,0.025019013933498712,0.517424828550078,0.5103233224790449
2020-04-14,0.00507152096320077,0.00507152096320077,0.5251204803781511,0.5179829588702085
2020-04-15,0.004137519881358969,0.004037519881358969,0.5314306966871833,0.524111845246211
2020-04-16,0.0017100247415103742,0.0016100247415103742,0.5340494810684266,0.5265657030258863
2020-04-17,0.008817078766266574,0.008717078766266574,0.5475753161743571,0.539872896501044
2020-04-20,-0.016806128871184173,-0.017056128871184174,0.5215665659728672,0.5136086259330785
2020-04-21,0.013859587689291986,0.013809587689291986,0.542654851219063,0.5345109369801704
2020-04-22,-3.3891257072249384e-05,-0.00013389125707224936,0.5426025687069267,0.5343054793818272
2020-04-23,-0.011937235558241815,-0.012187235558241815,0.5241881584715233,0.5156065370862997
2020-04-24,0.006121697237463458,0.005821697237463458,0.5335187769106129,0.5244299394763365
2020-04-27,0.0030045174850158118,0.002854517485015812,0.5381262608894408,0.5287814513932534
2020-04-28,0.005117789721261185,0.004917789721261185,0.5459980676574225,0.5362996771009698
2020-04-29,0.03655464719772667,0.03625464719772667,0.6025114815890069,0.591997679884247
2020-04-30,0.024035992795302448,0.023635992795302447,0.6410294360148698,0.6296261255761293
2020-05-06,-0.004732349891575616,-0.004732349891575616,0.6332635105412723,0.6219141645574502
2020-05-07,0.007129472496026112,0.007129472496026112,0.6449078178184391,0.6334775569845776
2020-05-08,0.0014031672424940967,0.0014031672424940967,0.6472158985853245,0.6357695991838876
2020-05-11,-0.0030861793626308478,-0.003136179362630848,0.642132294873313,0.6306395323249081
2020-05-12,0.005653905044901525,0.005653905044901525,0.651416754939693,0.6398590134031359
2020-05-13,-0.013220131947291108,-0.013220131947291108,0.629584807539423,0.6181798608709919
2020-05-14,0.005202182080272311,0.005202182080272311,0.6380622044234887,0.6265979271458726
2020-05-15,-0.011670459988878968,-0.011670459988878968,0.6189452650074696,0.6076147811191233
2020-05-18,0.012581046085100338,0.012581046085100338,0.6393132899957836,0.6278402567674715
2020-05-19,-0.002839374155889818,-0.002839374155889818,0.6346586662067628,0.6232182092124887
2020-05-20,-0.012673202976169617,-0.012673202976169617,0.6139423051331698,0.6026468353725243
2020-05-21,-0.02122667045618934,-0.02122667045618934,0.5796836836868056,0.568627979140417
2020-05-22,0.0014131998071441776,0.0014131998071441776,0.5819160923639408,0.5708447638980194
2020-05-25,0.019336831845572278,0.019336831845572278,0.612505337835787,0.601219924953013
2020-05-26,-0.001645730420664171,-0.001645730420664171,0.6098515887478273,0.5985847486123441
2020-05-27,0.004292331075760597,0.004292331075760597,0.6167616047495721,0.6054464036060498
2020-05-28,0.00594459194932101,0.00594459194932101,0.6263725927691377,0.6149901273719929
2020-05-29,0.03986434100209867,0.03981434100209867,0.6912068644037539,0.679289895018204
2020-06-01,0.0017871465701248812,0.0017871465701248812,0.6942292989508447,0.6822910321943312
2020-06-02,0.0025724526974480245,0.0025724526974480245,0.6985876236810262,0.686618646297992
2020-06-03,0.013112815789064359,0.01306281578906436,0.72086089029194,0.7086506349809838
2020-06-04,0.013354587452811395,0.013354587452811395,0.7438422775454665,0.7314689593121391
2020-06-05,0.006950657717031761,0.006950657717031761,0.7559631283291741,0.743503807395983
2020-06-08,0.0032574988003074125,0.0032574988003074125,0.7616831761130904,0.7491832689569067
2020-06-09,-0.0035650425777215165,-0.0035650425777215165,0.7554027005817916,0.7429473561268372
2020-06-10,-0.008459896578303604,-0.008459896578303604,0.7405521752815949,0.7282022017525764
2020-06-11,-0.0008021840827110216,-0.0008021840827110216,0.739155932031456,0.7268158654546244
2020-06-12,-0.01220661720841601,-0.01220661720841601,0.7179267213034022,0.7057372851956003
2020-06-15,0.026561285608184444,0.026561285608184444,0.7635570636018738,0.7510438604002099
2020-06-16,0.0044843791835326215,0.0044843791835326215,0.7714655221868623,0.7588962050372414
2020-06-17,0.007062158882021119,0.007062158882021119,0.7839758931585685,0.7713178094941986
2020-06-18,0.0021625211226301844,0.0021625211226301844,0.7878337787097869,0.7751483216721207
2020-06-19,0.00437322183464911,0.00437322183464911,0.7956523724275637,0.7829114390721978
2020-06-22,0.00953203529243754,0.00953203529243754,0.8127685942144924,0.7999062138327246
2020-06-23,0.002168183983744393,0.002168183983744393,0.8166990100467031,0.8038087416577988
2020-06-24,-0.006526264109491209,-0.006526264109491209,0.8048427524996871,0.792036609406731
2020-06-29,0.012120467350870573,0.012120467350870573,0.8267182901548149,0.8137569306226102
2020-06-30,0.006752422900114264,0.006702422900114264,0.8390530645693139,0.8259134966096562
2020-07-01,0.013074045276442936,0.013074045276442936,0.8630969276012741,0.8497855723351988
2020-07-02,0.026540796680020084,0.026540796680020084,0.9125450043519099,0.898880355112182
2020-07-03,0.045824042901140616,0.045824042901140616,1.000185548681694,0.9858947299689755
2020-07-06,0.02171271996104119,0.02171271996104119,1.0436150173703411,1.0290139061128993
2020-07-07,0.025682612074338872,0.025682612074338872,1.0961003890907572,1.081124283157036
2020-07-08,0.027147728430159068,0.027097728430159066,1.1530047532161438,1.1375180238114346
2020-07-09,0.007210870559926435,0.007210870559926435,1.1685297918064919,1.1529313896006488
2020-07-10,0.036190198765434244,0.036190198765434244,1.2470093160007347,1.2308464045186387
2020-07-13,9.975866156038405e-05,9.975866156038405e-05,1.2472334746426124,1.2310689507701
2020-07-14,-0.04334698684547129,-0.04334698684547129,1.149822674778576,1.134358834309729
2020-07-15,-0.057127433967991956,-0.05717743396799196,1.027008821882271,1.0123216729969844
2020-07-16,0.0036299013389948344,0.0035799013389948343,1.0343666639189761,1.0195255860486343
2020-07-17,0.0420221236562922,0.0419721236562922,1.1198550714324176,1.1042893636733138
2020-07-20,0.013990787952429884,0.013990787952429884,1.1495135142267117,1.1337300299510207
2020-07-21,0.014023506539598413,0.014023506539598413,1.1796572310504252,1.1636524069797765
2020-07-22,-0.003411299069730389,-0.003411299069730389,1.1722217683658118,1.1562715415366265
2020-07-23,-0.04380427894661223,-0.04380427894661223,1.0770691600904128,1.0618176214465147
2020-07-24,0.006614865224237881,0.006614865224237881,1.0908086926458318,1.0754562671293422
2020-07-27,0.019633839236094342,0.019633839236094342,1.1318592943906687,1.1162054418197043
2020-07-28,0.01848137612304026,0.01848137612304026,1.1712589878517017,1.1553158305435987
2020-07-29,0.005824897419274932,0.005824897419274932,1.1839063487266164,1.1678703241626547
2020-07-30,0.002708500092340571,0.002708500092340571,1.1898214592738054,1.1737420011358317
2020-07-31,0.034492162509835764,0.034492162509835764,1.2653531369146034,1.2487190634934646
2020-08-03,-0.0014269400217788108,-0.0014269400217788108,1.2621206138600778,1.2455102762640289
2020-08-04,0.022584650038601585,0.022584650038601585,1.313209816269214,1.2962243400115354
2020-08-05,-0.005135688801867761,-0.005135688801867761,1.3013298905194297,1.2844316463819618
2020-08-06,-0.015916625450476053,-0.015966625450476054,1.264700484614047,1.2479569819169667
2020-08-07,-0.011612003805473208,-0.011662003805473208,1.2384027739684518,1.2217412990393108
2020-08-10,-0.006404474653486025,-0.006504474653486025,1.2240669801382782,1.2072900390731065
2020-08-11,-0.005955006756514785,-0.006055006756514786,1.2108226462446132,1.1939248829729308
2020-08-12,0.0049127137832640725,0.004862713783264073,1.2216837851311717,1.2045933117408092
2020-08-13,0.003690584178366324,0.003640584178366324,1.2298830961579097,1.212619319271265
