date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.030997605382035498,0.030747605382035498,0.05854097903532396,0.0571612704536304
2020-03-24,0.03294513450479566,0.03269513450479566,0.09341475396848087,0.09172530038437254
2020-03-25,-0.00584026304665331,-0.00599026304665331,0.08702892418621322,0.08518557866038368
2020-03-26,0.007499142132477566,0.0070991421324775655,0.09518070859079963,0.0928894653234087
2020-03-27,-0.023591106858605243,-0.023891106858605245,0.06934418346495108,0.06677912632272309
2020-03-30,-0.002832117086381808,-0.003182117086381808,0.06631567553173712,0.06338451023745617
2020-03-31,-0.005655943808252939,-0.0059559438082529385,0.060284653989070236,0.05705105184791526
2020-04-01,0.0280350303044891,0.0278850303044891,0.09000976639503855,0.08652695246208641
2020-04-02,-0.011121901205660345,-0.011171901205660344,0.07788678545998806,0.0743883806918928
2020-04-03,0.034539524767521555,0.034489524767521554,0.1151164827829676,0.1114435253577033
2020-04-07,-0.0010226541885687613,-0.0010226541885687613,0.1139761042411076,0.11030690298113854
2020-04-08,0.005101045888626682,0.005101045888626682,0.11965854746767501,0.1159706294437044
2020-04-09,-0.011888918746166283,-0.011938918746166283,0.1063470179733812,0.102647146775668
2020-04-10,-0.00202218163749186,-0.00212218163749186,0.1041097833489415,0.10030712924814789
2020-04-13,0.018688608532670625,0.018688608532670625,0.12474405886704143,0.12087033845237305
2020-04-14,-0.004789236111588846,-0.004789236111588846,0.11935739400402046,0.11550222575104807
2020-04-15,0.009397081820622937,0.009397081820622937,0.1298760870219957,0.12598469143751778
2020-04-16,0.005442156050109481,0.005392156050109481,0.13602504900485646,0.13205617660378333
2020-04-17,0.007729591476446496,0.007629591476446496,0.1448060585406743,0.1406933027596582
2020-04-20,-0.010185308663219345,-0.010385308663219345,0.1331458554749141,0.12884685072043212
2020-04-21,0.004258100036018264,0.004258100036018264,0.13797090388292577,0.1336535935361438
2020-04-22,0.0011364121115872983,0.0010864121115872981,0.1392641078007324,0.1348852085305059
2020-04-23,-0.010821795249440203,-0.010871795249440203,0.12693522489107667,0.12254696891174399
2020-04-24,0.0009172203614295881,0.0007172203614295882,0.12796887282535896,0.12335208245450868
2020-04-27,0.005053107693567138,0.004903107693567138,0.1336686210147371,0.12885999869257603
2020-04-28,0.01480591619185741,0.01455591619185741,0.1504536236068199,0.14529159022588534
2020-04-29,0.043013417125028354,0.042763417125028354,0.19993856520202025,0.194268172228502
2020-04-30,0.026995646445818512,0.02659564644581851,0.23233168246491664,0.22603050629858523
2020-05-06,-0.009011729205105479,-0.009011729205105479,0.2212262430516707,0.2149818513786239
2020-05-07,0.003902129814526284,0.003902129814526284,0.22599162638496462,0.21972286828499676
2020-05-08,-3.0416618602352453e-05,-3.0416618602352453e-05,0.22595433586525515,0.21968576843971155
2020-05-11,0.0019356904719836864,0.0018856904719836863,0.22832740399227647,0.22198571827207236
2020-05-12,0.004197133393397767,0.004147133393397767,0.23348285795759782,0.2270534560505737
2020-05-13,-0.009625923519600376,-0.009625923519600376,0.22160944630416002,0.21524193332816965
2020-05-14,0.006244483610702528,0.006244483610702528,0.22923776647028582,0.22283049166387592
2020-05-15,-0.013988771754799956,-0.013988771754799956,0.21204223992275284,0.20572459502118012
2020-05-18,0.015897915916888578,0.015897915916888578,0.23131118554076213,0.22489310325175138
2020-05-19,-0.010674902425675393,-0.010674902425675393,0.21816705877947173,0.21181748889265628
2020-05-20,-0.01133278796859315,-0.01133278796859315,0.20436182979199913,0.1980842182344027
2020-05-21,-0.022110217541701005,-0.022110217541701005,0.17773312773637695,0.17159431553596138
2020-05-22,-0.013580404328613016,-0.013630404328613016,0.16173903567051506,0.1556250113061015
2020-05-25,0.01768403754359158,0.01763403754359158,0.18228327239316844,0.1760033461417867
2020-05-26,-0.015102555358959163,-0.015152555358959163,0.16442777382187912,0.15818389033705205
2020-05-27,0.00626255032402157,0.00626255032402157,0.1717200613541272,0.16543707523475915
2020-05-28,0.004234502307972343,0.004234502307972343,0.17668171265822874,0.1703721212196374
2020-05-29,0.03728658136292723,0.03728658136292723,0.2205561510755285,0.21401129654239526
2020-06-01,0.007753754656172773,0.007753754656172773,0.23002004401505083,0.22342444228560732
2020-06-02,-0.0025156846751442754,-0.0025156846751442754,0.22692570144020197,0.2203466921649524
