date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.029215520772665336,0.028965520772665336,0.056711285564379876,0.05533351861616742
2020-03-24,0.02801480794151364,0.02786480794151364,0.08631484927909594,0.08474018442664866
2020-03-25,5.420128218977527e-05,-4.579871781022471e-05,0.08637372893678874,0.08469050471704476
2020-03-26,0.008573600271655046,0.008223600271655047,0.09568786303432009,0.09361056584629757
2020-03-27,-0.0174529172493547,-0.017652917249354697,0.07656491342965976,0.07430514902439289
2020-03-30,-0.0014709789453295596,-0.0018709789453295596,0.07498130910872414,0.07229514670970927
2020-03-31,-0.00707482546104265,-0.00732482546104265,0.06737600397289678,0.06444077191733766
2020-04-01,0.030460150713751383,0.030310150713751382,0.09988843792215296,0.09670413214001394
2020-04-02,-0.012593867050457137,-0.012643867050457136,0.08603658916462642,0.0828375508995487
2020-04-03,0.03346688377819658,0.03341688377819658,0.1223828494730681,0.11902260748862581
2020-04-07,0.001988416669497922,0.001988416669497922,0.1246146142405189,0.12124769069490116
2020-04-08,0.0017376625230878906,0.0017376625230878906,0.1265688149086015,0.12319604078612056
2020-04-09,-0.014446265551495596,-0.014446265551495596,0.11029410264639816,0.10697005251453584
2020-04-10,-0.006969929591238317,-0.007019929591238316,0.10255543092538555,0.09919920068627452
2020-04-13,0.01722825875927033,0.01722825875927033,0.12155054118580688,0.11813648894368067
2020-04-14,-0.00012164055643519856,-0.00022164055643519854,0.12141411515390699,0.11788866455010072
2020-04-15,0.004551846130781761,0.004501846130781762,0.12651861965497435,0.12292122730925037
2020-04-16,0.005516305895690915,0.005416305895690914,0.13273284095818272,0.12900331217312178
2020-04-17,0.008546584917906658,0.008446584917906659,0.14241383837273358,0.13853953452198997
2020-04-20,-0.012543938602713717,-0.012643938602713716,0.12808346932529546,0.1241439105507316
2020-04-21,0.007913065581226082,0.007763065581226082,0.13701006779916347,0.13287071345107293
2020-04-22,0.0028631143461441966,0.0027631143461441967,0.14026545763598963,0.13600096477173618
2020-04-23,-0.014480610615589789,-0.014580610615589788,0.12375371754555564,0.11943737704546509
2020-04-24,0.004221017334930116,0.004021017334930117,0.1284971014675076,0.12393865414393379
2020-04-27,0.013710558774962434,0.013510558774962433,0.14396942730455264,0.1391236933901976
2020-04-28,0.00892843054626712,0.008728430546267119,0.15418327888329442,0.14906645543156127
2020-04-29,0.04596773641338107,0.04571773641338107,0.20723847161973352,0.20159917276243955
2020-04-30,0.026277950166354768,0.02592795016635477,0.2389622240158633,0.23275417623375727
2020-05-06,-0.004299602361771798,-0.004299602361771798,0.2336351791113387,0.22745382346613852
2020-05-07,0.011370059359403283,0.011370059359403283,0.2476616843256827,0.24141004629987495
2020-05-08,-0.007263708426966137,-0.007263708426966137,0.23859903363524348,0.23239280568524623
2020-05-11,-0.0028566984329628066,-0.0028566984329628066,0.2350607297167886,0.22887223108845056
2020-05-12,0.009945517503460677,0.009945517503460677,0.24734404782202368,0.24109400137225756
2020-05-13,-0.01242008913042133,-0.01242008913042133,0.23185192357177353,0.22567950325598285
2020-05-14,0.014483270559302153,0.014483270559302153,0.2496931682698602,0.2434313511206303
2020-05-15,-0.025411107151406175,-0.025411107151406175,0.21793708126457445,0.21183438382188613
2020-05-18,0.020777921414944257,0.020777921414944257,0.24324328222743619,0.23701378341686463
2020-05-19,-0.015234598646646114,-0.015234598646646114,0.22430296980256226,0.21816837490613938
2020-05-20,-0.0180104048025538,-0.0180104048025538,0.20225277771544925,0.1962286693564108
2020-05-21,-0.021664959358057234,-0.021664959358057234,0.17620602014813258,0.17031242385186118
2020-05-22,-0.015531625120992381,-0.015531625120992381,0.15793762917813736,0.1521355700101541
2020-05-25,0.02860884841265039,0.02860884841265039,0.1910648912825983,0.18509684188339715
2020-05-26,-0.02696357553412456,-0.02696357553412456,0.15894952312045607,0.15314239367202176
2020-05-27,0.005013416467134935,0.005013416467134935,0.16475981974424636,0.15892357673740842
2020-05-28,0.010708369140304902,0.010708369140304902,0.17723249785386286,0.17133375820251517
2020-05-29,0.04774511458458476,0.04774511458458476,0.23343959835659267,0.22725922270468657
2020-06-01,0.01486395741415405,0.01486395741415405,0.2517733920194962,0.24550115152709684
2020-06-02,-0.004857610329118978,-0.004857610329118978,0.2456927646607059,0.23945099226850908
