date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-06,0.027776306839668308,0.027776306839668308,0.027776306839668363,0.027776306839668363
2020-02-07,0.05044956604444097,0.05044956604444097,0.07962717551048804,0.07962717551048804
2020-02-10,0.049950635119592725,0.049950635119592725,0.13355523861960883,0.13355523861960883
2020-02-11,0.06217970265348107,0.06217970265348107,0.20403936629827202,0.20403936629827202
2020-02-12,0.027676278353490846,0.027488778353490846,0.23736269494850393,0.2371369375673229
2020-02-13,0.03080072045296099,0.03080072045296099,0.2754743574145353,0.27524164654336625
2020-02-14,0.043876415240705145,0.04381759171129338,0.3314375999493271,0.33111966434484086
2020-02-17,0.03214851337859329,0.03214851337859329,0.37424133944406,0.3739131826825395
2020-02-18,0.010252679151171243,0.010252679151171243,0.38833099497365575,0.38799947372614807
2020-02-19,0.02782285693387236,0.02782285693387236,0.4269583296236683,0.42661758450792076
2020-02-20,0.03055340665640735,0.03055340665640735,0.4705567677504079,0.4702056117105726
2020-02-21,-0.003035858203728725,-0.003135858203728725,0.46609236592298386,0.46559525538192204
2020-02-24,0.016455649258618713,0.016364740167709623,0.490217867677351,0.4895793409272753
2020-02-25,-0.005551750540957236,-0.0056350838742905696,0.4819445498243291,0.48118543640373956
2020-02-26,0.014599549094363127,0.01452262601744005,0.5035802720346132,0.5026961385591098
2020-02-27,0.00033770024078031357,0.00010240612313325469,0.5040880314545118,0.5028500238449067
2020-02-28,0.03985742259413383,0.03980186703857827,0.5640371037429732,0.5626662606729058
2020-03-02,0.02137325496383963,0.02132062338489226,0.5974656675341772,0.5959832794929905
2020-03-03,0.01089181269428241,0.01089181269428241,0.6148649643705064,0.6133664304364348
2020-03-04,0.019411529237003667,0.019411529237003667,0.6462119628401972,0.6446843400708517
2020-03-05,0.0007061357496782138,0.0007061357496782138,0.6473744119587066,0.6458457104803117
2020-03-06,-0.027286894110229838,-0.02733689411022984,0.6024226808196871,0.6008534005711355
2020-03-09,0.026806528445689325,0.026806528445689325,0.6453780699950977,0.6437667227909241
2020-03-10,-0.017924564558244614,-0.018024564558244614,0.6158853845567507,0.6141385433772848
2020-03-11,-0.00764285531590983,-0.00764285531590983,0.6035354063554901,0.6018019160304189
2020-03-12,-0.0012012636144668632,-0.0013012636144668632,0.601609137617326,0.5997175494795051
2020-03-13,-0.04358189080118346,-0.04368189080118346,0.53180798307551,0.5298388621704044
2020-03-16,0.0014771433061938565,0.0013771433061938565,0.5340706829840842,0.5319456695189975
2020-03-17,-0.013863822443534984,-0.013963822443534984,0.5128025994193603,0.5105538521966919
2020-03-18,0.0011718580403857425,0.0010218580403857425,0.5145753893090064,0.5120974237959948
2020-03-19,0.006827832719479088,0.0066278327194790885,0.5249166567082482,0.5221193525764698
2020-03-20,-0.04819774031325135,-0.048547740313251354,0.4514191196888726,0.44822389752181313
2020-03-23,0.01196852020447423,0.01171852020447423,0.46879045874802894,0.46519493852552496
2020-03-24,0.026231035416453708,0.026081035416453707,0.5073183532907977,0.503408739609218
2020-03-25,-0.003047363885096038,-0.0030973638850960382,0.5027250057776369,0.4987521356746145
2020-03-26,-0.005507224190633114,-0.005707224190633114,0.4944491622739491,0.49019842123012936
2020-03-27,-0.017528801249494252,-0.017778801249494252,0.4682532599309759,0.46370447967676864
2020-03-30,0.004516498069738339,0.004266498069738339,0.4748846229453412,0.46994937201397713
2020-03-31,-0.010087094235947714,-0.010337094235947714,0.4600073227665413,0.45475436683339643
2020-04-01,0.030486043788351274,0.030436043788351273,0.5045171699397155,0.499031334443633
2020-04-02,-0.0107584122920856,-0.0108584122920856,0.48833095392498227,0.4827542341754887
2020-04-03,0.03889685328007614,0.038846853280076137,0.546222344671998,0.5403545703609154
2020-04-07,0.011918435427316115,0.011918435427316115,0.5646508958432446,0.5587131868429331
2020-04-08,0.005349560688087079,0.005349560688087079,0.5730210907662279,0.567051617631271
2020-04-09,-0.015099930283448904,-0.015149930283448904,0.549268581961263,0.5433108948735914
2020-04-10,-0.000125527797879621,-0.0003255277978796209,0.5490741056878452,0.5428085042765396
2020-04-13,0.014213381122167723,0.014163381122167723,0.5710916863384676,0.5646598891211299
2020-04-14,-0.0017925534866304327,-0.0018425534866304328,0.5682754204583056,0.561776919587039
2020-04-15,0.00260219649477757,0.0025521964947775697,0.5723563812602679,0.5657628811668338
2020-04-16,-0.004420459427229006,-0.004420459427229006,0.5654058436717622,0.5588414898779746
2020-04-17,0.017630936564432254,0.017580936564432253,0.5930054147991306,0.5862473832255242
2020-04-20,-0.007095198387843349,-0.007295198387843349,0.5817027253482221,0.5746753938726967
2020-04-21,0.014391871636466769,0.01429187163646677,0.6044663879384835,0.5971804524710282
2020-04-22,0.013799250170707312,0.013649250170707311,0.626606821016138,0.6189807680345687
2020-04-23,-0.010517527931246783,-0.010767527931246784,0.6094989383429441,0.601548347394605
2020-04-24,0.0026840536967893346,0.0025840536967893348,0.6138189199183821,0.605686834322277
2020-04-27,-0.021574408012469192,-0.022074408012469193,0.5790017320818206,0.570242248001197
2020-04-28,0.007892612948823773,0.007442612948823773,0.5914641815986645,0.5819289532889611
2020-04-29,0.0441164658558003,0.0435664658558003,0.661673956826891,0.6508480070187266
2020-04-30,0.0318002546915039,0.0315002546915039,0.7145156118682252,0.7028501396967781
2020-05-06,0.0020083795360281488,0.0020083795360281488,0.7179590099373021,0.7062701090702679
2020-05-07,0.00850937754558766,0.00850937754558766,0.7325777717607025,0.7207894056230977
2020-05-08,-0.003495796870061979,-0.003495796870061979,0.7265210318090425,0.7147738754048847
2020-05-11,-0.0014910088959949664,-0.0014910088959949664,0.7239467735914928,0.7122171323020363
2020-05-12,0.009062874289706873,0.009062874289706873,0.7395706864826985,0.7277347409287722
2020-05-13,-0.007803103080461482,-0.007803103080461482,0.7259966371003248,0.7142530486496106
2020-05-14,0.016631816024747153,0.016631816024747153,0.7547030956279097,0.7427641899746129
2020-05-15,-0.028124057538211962,-0.028124057538211962,0.7053537248039916,0.6937505896202314
2020-05-18,0.016536304543163217,0.016536304543163217,0.7335539733511682,0.7217589651903538
2020-05-19,-0.007813252370901774,-0.007813252370901774,0.7200092786587959,0.7083064278734588
2020-05-20,-0.013650803566245939,-0.013650803566245939,0.6965297698637043,0.6849866723956028
2020-05-21,-0.02542863290938755,-0.02542863290938755,0.6533893371259925,0.6421397648460445
2020-05-22,-0.012074858882008233,-0.012074858882008233,0.633424894203179,0.6223111589209944
2020-05-25,0.0291933407727084,0.0291933407727084,0.6811100237662775,0.6696718414227423
2020-05-26,-0.026363014557307395,-0.026363014557307395,0.6367908957372919,0.6256542583613882
2020-05-27,0.0042834073190888946,0.0042834073190888946,0.6438019378399111,0.6326175977099615
2020-05-28,0.008256754426826097,0.008256754426826097,0.6573744067669962,0.6460977202871676
2020-05-29,0.042112638225036816,0.042062638225036815,0.7271708155626095,0.7153369331786648
2020-06-01,0.01665400056347343,0.01660400056347343,0.755935119298204,0.74381838858371
2020-06-02,-0.0016040860873655582,-0.0016040860873655582,0.7531184482030213,0.7410211537676907
2020-06-03,-0.00010164963552311557,-0.00010164963552311557,0.7529402443517328,0.7408441796019722
2020-06-04,0.013086064290385913,0.013036064290385913,0.7758793330865241,0.7635379362468078
2020-06-05,0.009018746412884898,0.009018746412884898,0.7918955384515145,0.77944283768332
2020-06-08,0.007951824634954186,0.007851824634954187,0.8061443775374377,0.7934147107927347
2020-06-09,0.0035594240278040536,0.0035594240278040536,0.8125732112325277,0.7997982342061476
2020-06-10,-0.004408953127028309,-0.004458953127028309,0.8045816609048964,0.7917730182417142
