date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-03,0.008391468030798516,0.008391468030798516,0.008391468030798599,0.008391468030798599
2020-02-04,0.04184483415900311,0.04184483415900311,0.05058744177790109,0.05058744177790109
2020-02-05,0.0156270699447002,0.0156270699447002,0.06700504521358797,0.06700504521358797
2020-02-06,0.01625841131246606,0.01625841131246606,0.08435285211114674,0.08435285211114674
2020-02-07,0.05230717046542347,0.05230717046542347,0.14107228159119267,0.14107228159119267
2020-02-10,0.027173794629335963,0.027173794629335963,0.17207954542837967,0.17207954542837967
2020-02-11,0.054845014454742734,0.054845014454742734,0.2363622650395074,0.2363622650395074
2020-02-12,0.01998705114305856,0.019810580554823265,0.2610735008621998,0.26085531928601635
2020-02-13,0.03313858761614584,0.03313858761614584,0.30286369556092163,0.30263828375545954
2020-02-14,0.03934153095195128,0.03928597539639572,0.35412034796600533,0.35381369932147955
2020-02-17,0.02686766295340795,0.02686766295340795,0.3905023970735073,0.39018750949655545
2020-02-18,0.010231857951808872,0.010231857951808872,0.4047298200820131,0.40441171062010306
2020-02-19,0.022965859962406694,0.022965859962406694,0.43699064841503343,0.43666523329576834
2020-02-20,0.01910044345253603,0.01910044345253603,0.46443780703690773,0.4641061763445584
2020-02-21,-0.004905851404929485,-0.004996760495838576,0.4572534927638239,0.4567903884408868
2020-02-24,0.015990963467423753,0.01590763013409042,0.48055638012938595,0.47996447112310237
2020-02-25,-0.010459865855214993,-0.01053678893213807,0.46506995900214987,0.46437039786381495
2020-02-26,0.010998328491115174,0.010926899919686603,0.4811832796737203,0.48037142664662436
2020-02-27,1.3536262164030402e-05,-0.0002086859600581918,0.4812033293589071,0.48006249391421196
2020-02-28,0.03892337681359095,0.03887074523464358,0.5388567646850895,0.5375936260465024
2020-03-02,0.021394398836427724,0.021344398836427723,0.5717796800608972,0.570412637649188
2020-03-03,0.012424206823000522,0.012424206823000522,0.5913077958861632,0.5899237690567953
2020-03-04,0.017324537622705072,0.017324537622705072,0.6188764676652971,0.617468463211053
2020-03-05,0.00026919090895756724,0.00026919090895756724,0.619312254493118,0.6179038710168749
2020-03-06,-0.02708741327672255,-0.02713741327672255,0.5754492742316015,0.5739981450270808
2020-03-09,0.024349636217013963,0.024349636217013963,0.6138108909374995,0.612324427264745
2020-03-10,-0.017880899899898384,-0.017930899899898385,0.5849544999392802,0.5834139993532999
2020-03-11,-0.007453933627743747,-0.007453933627743747,0.573140354293739,0.5716113364968802
2020-03-12,-0.0029567455806419674,-0.0030067455806419676,0.5684889785034515,0.5668859010563814
2020-03-13,-0.04543490781908819,-0.04553490781908819,0.4972248263498913,0.4955378959887502
2020-03-16,-0.002384885821321647,-0.002484885821321647,0.4936541160901986,0.4918216550757586
2020-03-17,-0.01643103278603022,-0.01668103278603022,0.46911183633773157,0.46693652913653017
2020-03-18,0.0020605693156512117,0.0019105693156512117,0.47213904310894916,0.4697392130571063
2020-03-19,-0.00133693542749454,-0.0015369354274945399,0.4701708882680189,0.46748031879138097
2020-03-20,-0.05515821490542494,-0.05545821490542494,0.3890788864652319,0.3860964799023672
2020-03-23,0.022666218946392945,0.022266218946392944,0.42056405263966457,0.41695960760469775
2020-03-24,0.026012352775365365,0.025812352775365366,0.45751626591693006,0.45353466886463334
2020-03-25,-0.009824245363547156,-0.009974245363547157,0.44319726849920094,0.4390367574329552
2020-03-26,-0.0019947249335537987,-0.002194724933553799,0.4403184869236889,0.4358784675811167
2020-03-27,-0.013704684456177474,-0.013904684456177475,0.4205793765440009,0.4159130305719816
2020-03-30,0.0008218062659959835,0.00022180626599598355,0.4217468175769894,0.41622708895426785
2020-03-31,-0.003424212544389571,-0.003824212544389571,0.4168784542892965,0.4108111355549846
2020-04-01,0.02345048884757133,0.02330048884757133,0.4501049466799716,0.44368372468501316
2020-04-02,-0.01344875158895486,-0.01349875158895486,0.43060284547415795,0.424195796712473
2020-04-03,0.023495796273944013,0.023495796273944013,0.46421599848034334,0.4576584110062365
2020-04-07,0.005816367047217335,0.005816367047217335,0.4727324161639128,0.4661366873541124
2020-04-08,-0.00013175047466712497,-0.00013175047466712497,0.4725383829690255,0.4659435231496265
2020-04-09,-0.014821267309261133,-0.014821267309261133,0.45071349797189453,0.44421638233274585
2020-04-10,-0.006594963605061538,-0.006694963605061538,0.44114609525139836,0.4345474062151946
2020-04-13,0.019017202928868836,0.019017202928868836,0.46855266299494125,0.46182848535027143
2020-04-14,-0.00679414759034655,-0.0068441475903465495,0.45857509945835706,0.4518235154447614
2020-04-15,0.0027427396139036164,0.0026927396139036163,0.462575591163495,0.4557328981371962
2020-04-16,-0.0001570627950451653,-0.0001570627950451653,0.46234587495318213,0.45550425665937566
2020-04-17,0.006785597190930787,0.006735597190930787,0.4722687650144337,0.46530794704191836
2020-04-20,-0.00844013481124416,-0.00849013481124416,0.45984261815932803,0.45286728503154494
2020-04-21,0.004665167995504116,0.004665167995504116,0.46665302922003793,0.45964515499138914
2020-04-22,-0.0037750855641288327,-0.003925085564128833,0.4611162885418434,0.4539159228647818
2020-04-23,-0.010117004595775863,-0.010267004595775864,0.4463341683357025,0.43898856140285725
2020-04-24,-0.007419926773189894,-0.007519926773189895,0.435602474717089,0.42816747279365
2020-04-27,-0.010509282016450561,-0.010509282016450561,0.4205153234467729,0.41315845805534
2020-04-28,0.003957985829506116,0.0038579858295061165,0.4261377029675715,0.418610403361364
2020-04-29,0.03213542839165768,0.03198542839165768,0.4719672489979292,0.4639852648337395
2020-04-30,0.014637541529172826,0.014537541529172826,0.49351323073471876,0.48526801141935705
2020-05-06,0.00016751823124311338,0.00016751823124311338,0.4937634214294695,0.48551682088955195
2020-05-07,0.015141104716455545,0.015141104716455545,0.5163806498149441,0.5080091866326968
2020-05-08,-0.006023032276693918,-0.006023032276693918,0.5072474402173548,0.4989263986280572
2020-05-11,-0.00615746460075845,-0.00615746460075845,0.49796661745963267,0.4896968123893626
2020-05-12,0.00793904467278383,0.00793904467278383,0.5098590413539836,0.5015235819318253
2020-05-13,-0.008959969276357598,-0.008959969276357598,0.4963307507318213,0.48806997676998987
2020-05-14,0.0003922235750742187,0.0003922235750742187,0.4969176469283667,0.4886536328962392
2020-05-15,-0.006730332064957001,-0.006730332064957001,0.48684289409064485,0.478634499617143
2020-05-18,0.007196872559549677,0.007196872559549677,0.49754351291548726,0.4892760436730412
2020-05-19,-0.008601901114298316,-0.008601901114298316,0.48466179170302914,0.47646543841347233
2020-05-20,-0.0035363837983020895,-0.0035363837983020895,0.4794114577968924,0.4712440899583139
2020-05-21,-0.01662099210342266,-0.01662099210342266,0.4548221716391374,0.44679055355690966
2020-05-22,-0.002640629245671583,-0.002640629245671583,0.45098052566545577,0.442970116108826
2020-05-25,0.015488023227990306,0.015488023227990306,0.47345334575032405,0.46531887078441536
2020-05-26,-0.0008641370954448391,-0.0008641370954448391,0.47218008005585377,0.46405263439151523
2020-05-27,0.006270674119166803,0.006270674119166803,0.48141164158261285,0.473233231355092
2020-05-28,0.00428514254064043,0.00428514254064043,0.4877597016281585,0.47954624574705695
2020-05-29,0.028563895120619152,0.028563895120619152,0.5302559137101488,0.5218078495366816
2020-06-01,0.0093748594284572,0.0093748594284572,0.5446018477907468,0.5360745842032109
2020-06-02,0.005856230179811689,0.005856230179811689,0.5536473917475719,0.5450701905416635
2020-06-03,0.013352887338354635,0.013352887338354635,0.5743930703331057,0.5657013387258165
2020-06-04,0.002229819308025538,0.002229819308025538,0.5779036823997559,0.5691925698015086
2020-06-05,0.010794525128913135,0.010794525128913135,0.5949364033504247,0.5861312584283349
2020-06-08,-0.003908711942447102,-0.003908711942447102,0.5887022563832052,0.5799315282362274
2020-06-09,0.001366343153216365,0.001366343153216365,0.5908729688337135,0.5820902568623836
2020-06-10,0.0012058623166887107,0.0012058623166887107,0.5927913425974687,0.5839980398847342
2020-06-11,0.0016566507930473096,0.0016566507930473096,0.5954300416383418,0.5866221714936946
2020-06-12,-0.0034244338698129926,-0.0034244338698129926,0.5899665969668384,0.5811888887910355
2020-06-15,0.024266047571730988,0.024266047571730988,0.6285488020462988,0.619558093586331
2020-06-16,-0.004163200024692037,-0.004163200024692037,0.6217688276334075,0.612815549291122
2020-06-17,0.0017971311048959493,0.0017971311048959493,0.6246833588384979,0.6157139902812128
2020-06-18,0.005100652879636991,0.005100652879636991,0.6329703046912556,0.6239551864984103
2020-06-19,-0.004150769099511148,-0.004150769099511148,0.6261922220101237,0.6172145234913018
2020-06-22,-0.0005499847914061051,-0.0005999847914061052,0.6252978410201153,0.616244219372766
2020-06-23,-0.0016458391382985714,-0.0016458391382985714,0.6226228622219723,0.6135841413794736
2020-06-24,-0.0035677959021679696,-0.0035677959021679696,0.6168336750233727,0.6078272024920568
2020-06-29,0.009657839508849204,0.009657839508849204,0.6324487951692512,0.6233553395716869
2020-06-30,0.01910422396999143,0.01910422396999143,0.6636354625717074,0.6543682835617459
2020-07-01,0.01715029581156498,0.01715029581156498,0.692167302877422,0.682741189006101
2020-07-02,0.019384693042955963,0.019384693042955963,0.7249694466210275,0.7153606104257231
2020-07-03,0.04788486135767507,0.04788486135767507,0.8075693694187007,0.7975004154343757
2020-07-06,0.012860443896506524,0.012860443896506524,0.8308155138831537,0.8206170686810166
2020-07-07,0.021054681262681833,0.021054681262681833,0.8693627509787363,0.8589495807634933
2020-07-08,0.02648856572665683,0.02648856572665683,0.9188794890750007,0.9081904889160883
2020-07-09,-0.01015342459387597,-0.01015342459387597,0.8993962908779425,0.8888158206761276
2020-07-10,0.048997764429413594,0.048997764429413594,0.9924624628964818,0.9813635733081658
2020-07-13,-0.018307588324467,-0.018307588324467,0.9559852803738194,0.9450895846869449
2020-07-14,-0.04108333759292778,-0.04108333759292778,0.8756268767734241,0.8651788126307633
2020-07-15,-0.04217242648202528,-0.04217242648202528,0.7965271402049863,0.7865196962792613
2020-07-16,0.018279192272832857,0.018279192272832857,0.8293662052241559,0.8191758333067529
2020-07-17,0.03479194077771955,0.03479194077771955,0.8930134058970762,0.88246849116342
2020-07-20,-0.002073990226899358,-0.002073990226899358,0.8890873145938563,0.8785642699103011
2020-07-21,0.0016852664566490705,0.0016852664566490705,0.8922709300788227,0.8817301512610405
2020-07-22,-0.007527602724910704,-0.007527602724910704,0.8780266662692922,0.8675652342468612
2020-07-23,-0.04755762282853503,-0.04755762282853503,0.7887121824129262,0.7787482712288643
2020-07-24,0.003594123375471486,0.003594123375471486,0.7951410346797272,0.7851413119695674
2020-07-27,0.011171585341153634,0.011171585341153634,0.8151956059480585,0.8050841704822542
2020-07-28,0.02453380675621364,0.02453380675621364,0.8597292641691165,0.8493697566995662
2020-07-29,-0.0019164867181192813,-0.0019164867181192813,0.8561651177350387,0.84582546412396
2020-07-30,0.009770771204678596,0.009770771204678596,0.874301282418533,0.8638606024176849
2020-07-31,0.0239078847008247,0.0239078847008247,0.9191118613732032,0.9084215667986966
2020-08-03,0.007622758900827609,0.007622758900827609,0.9337407883961695,0.9229690042835426
2020-08-04,0.019082029257937155,0.019082029257937155,0.9706404866976117,0.9596631550853876
2020-08-05,-0.002654299005993088,-0.002654299005993088,0.9654098176126005,0.954461623120763
2020-08-06,-0.012224080850939489,-0.012224080850939489,0.9413844890968737,0.9305701262196764
2020-08-07,0.0018860400197896476,0.0018860400197896476,0.945046017937109,0.9342112587387368
2020-08-10,-0.008167005493423835,-0.008167005493423835,0.9291608164236544,0.9184145447631753
2020-08-11,-0.0031731631466101863,-0.0031731631466101863,0.9230392744170945,0.9123271024298119
2020-08-12,-0.005373853254356664,-0.005373853254356664,0.9127051435540126,0.9020505372070249
