date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.02770708959518372,0.02745708959518372,0.05516255624911892,0.05378643278094275
2020-03-24,0.03175380228821549,0.03155380228821549,0.08866797944218163,0.08703740153491668
2020-03-25,-0.005290258974288403,-0.005490258974288403,0.08290864389391728,0.08106928468575236
2020-03-26,0.008375097078986931,0.008025097078986932,0.09197810891420288,0.08974497064446663
2020-03-27,-0.021356353742042783,-0.021656353742042785,0.06865743814166425,0.06614506807157805
2020-03-30,-0.0016547900359826285,-0.0021047900359826284,0.06688903446114858,0.06390105655538902
2020-03-31,-0.0011653393248243938,-0.0015653393248243937,0.06564574671406698,0.06223569039384058
2020-04-01,0.021596259111744266,0.021496259111744267,0.08865970838143222,0.08506978403228915
2020-04-02,-0.009186662183932742,-0.009236662183932742,0.07865855940727329,0.07504736099119014
2020-04-03,0.02467318150879937,0.02457318150879937,0.10527249782954895,0.10146469492338239
2020-04-07,-0.0005786671003496669,-0.0005786671003496669,0.1046329129981336,0.10082731354223351
2020-04-08,0.000701166741475967,0.000701166741475967,0.10540744485826758,0.10159917704259769
2020-04-09,-0.012479006538160208,-0.012529006538160208,0.09161305812655018,0.08779723375099913
2020-04-10,-0.008030079050344141,-0.00813007905034414,0.08284731897740616,0.07895335624985789
2020-04-13,0.022629401829718898,0.0225294018297189,0.10735150607877952,0.10326152996833482
2020-04-14,-0.002503454105992614,-0.002553454105992614,0.10457930240410951,0.10044440228465357
2020-04-15,0.011013819719990126,0.011013819719990126,0.11674493970722066,0.11256449854328898
2020-04-16,0.0022040220710291434,0.0021540220710291433,0.11920627020204533,0.11496098702859481
2020-04-17,0.007878115526353063,0.007778115526353063,0.12802350649651562,0.12363328239307969
2020-04-20,-0.010257212400321958,-0.010357212400321957,0.11645312979782485,0.11199557382726355
2020-04-21,0.0047916608522308,0.004741660852230801,0.12180279455322762,0.11726827970753417
2020-04-22,-0.00829044514046165,-0.00834044514046165,0.1125025500265675,0.10794976491345554
2020-04-23,-0.011593523947139178,-0.011743523947139178,0.09960472507158102,0.0949385303169672
2020-04-24,-0.0008181117839915208,-0.0009181117839915208,0.09870512548826715,0.09393325434953681
2020-04-27,-0.006421806514910089,-0.006521806514910089,0.09164945375544153,0.08679883332444316
2020-04-28,0.006748774357060078,0.006648774357060077,0.09901674959584472,0.09402471353873354
2020-04-29,0.0339319092914687,0.0337819092914687,0.1363084862529358,0.1309829571741239
2020-04-30,0.014621884268424607,0.014471884268424606,0.15292345743215519,0.14735041163990847
2020-05-06,-0.009237260386665714,-0.009237260386665714,0.1422736032499594,0.13675203713284256
2020-05-07,0.015798921017719125,0.015798921017719125,0.160320293688331,0.15471149278423568
2020-05-08,-0.002380565753686997,-0.002380565753686997,0.15755807493386853,0.1519626261491247
2020-05-11,-0.008895122209902162,-0.008895122209902162,0.14726145439227256,0.14171577780828848
2020-05-12,0.0015472405650742815,0.0015472405650742815,0.14903654385325438,0.14348228677349883
2020-05-13,-0.008983575784338204,-0.008983575784338204,0.1387140869825747,0.13320972699222078
2020-05-14,0.003625919714365011,0.003625919714365011,0.14284297283959013,0.13731865448183211
2020-05-15,-0.011431227329016913,-0.011431227329016913,0.1297788750156912,0.12431770639691875
2020-05-18,0.012128532370016331,0.012128532370016331,0.1434814346722797,0.13795403009313634
2020-05-19,-0.007346237113014059,-0.007346237113014059,0.1350811489188477,0.12959434996436214
2020-05-20,-0.01250557488162361,-0.01250557488162361,0.12088630661432376,0.11546812323502387
2020-05-21,-0.020870810131985412,-0.020870810131985412,0.09749250132943388,0.09218739982670354
2020-05-22,-0.008470496708266818,-0.008470496708266818,0.08819619470957529,0.08293603005166084
2020-05-25,0.017134452920318767,0.017134452920318767,0.10684184117589646,0.10149154647429803
2020-05-26,-0.004295645094474304,-0.004295645094474304,0.10208724145049031,0.09675992971608083
2020-05-27,0.0021467758609363175,0.0021467758609363175,0.10445317573708213,0.09911442745843768
2020-05-28,0.009257299189192913,0.009257299189192913,0.11467742922533453,0.10928925855657878
2020-05-29,0.03370759626939872,0.03370759626939872,0.15225052598027333,0.14668073302998463
2020-06-01,0.020030351354304192,0.020030351354304192,0.17533050886383994,0.16964915100378608
2020-06-02,0.004757090713427253,0.004757090713427253,0.1809216627127639,0.17521327811799425
