date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.02665313803648004,0.02640313803648004,0.05408044809582946,0.052705472938806786
2020-03-24,0.030328607442814924,0.030128607442814925,0.08604924021927429,0.08442202288588296
2020-03-25,-0.0006771745456464751,-0.000977174545646475,0.08531379531847927,0.08336235328838049
2020-03-26,0.0010284136824713242,0.0008784136824713242,0.08642994687535976,0.0843139936025834
2020-03-27,-0.01513424340386263,-0.01563424340386263,0.06998765161810261,0.06736156470038623
2020-03-30,-0.0019538766525846463,-0.0023038766525846463,0.06789702772705208,0.06490249531160686
2020-03-31,-0.0021881731851602472,-0.0023881731851602473,0.0655602840864673,0.06235932372749331
2020-04-01,0.024807423084652076,0.024757423084652074,0.09199408887600224,0.08866060297293976
2020-04-02,-0.003458376688491793,-0.003558376688491793,0.0882175619750627,0.08478673846164142
2020-04-03,0.021087291244631802,0.021087291244631802,0.1111651226419541,0.1076619523538962
2020-04-07,-0.007451554803875504,-0.007451554803875504,0.10288521483443258,0.0994081486117635
2020-04-08,0.003778377714966907,0.003778377714966907,0.10705233175232953,0.1035621278601313
2020-04-09,-0.017445256794147945,-0.017445256794147945,0.08773951954034986,0.08431020315131499
2020-04-10,-0.0032255837993540428,-0.003275583799354043,0.08423092456820336,0.08075845421639838
2020-04-13,0.020522889053443995,0.020522889053443995,0.10648247554142953,0.10293874006585302
2020-04-14,-0.0022104060055948005,-0.0022104060055948005,0.10403670003240739,0.10050079765100839
2020-04-15,0.010070506130864371,0.010020506130864372,0.11515490838878306,0.11152837264089155
2020-04-16,-0.003049231553457321,-0.003049231553457321,0.1117545428551312,0.10813906525447181
2020-04-17,0.007296119499220111,0.007246119499220111,0.11986603685360309,0.11616877334305986
2020-04-20,-0.013746981453539985,-0.013846981453539985,0.10447125921452716,0.10071320503955805
2020-04-21,0.0103500932102143,0.0103000932102143,0.11590263969540038,0.11205065364917921
2020-04-22,-0.004211434863668745,-0.004311434863668745,0.1112030884141273,0.10725611969087057
2020-04-23,-0.012704784740763465,-0.012754784740763464,0.09708549237255437,0.09313330623132043
2020-04-24,-0.0007921412976300279,-0.000842141297630028,0.09621644564701537,0.09221273353032822
2020-04-27,0.004242707537336099,0.0038927075373360993,0.10086737142351376,0.09646439827051623
2020-04-28,-0.006732251367772857,-0.006832251367772857,0.09345605555651137,0.08897307788571829
2020-04-29,0.021665957047550054,0.021565957047550054,0.11714682748958238,0.11245782450934017
2020-04-30,0.010447135996511875,0.010147135996511875,0.1288178123244379,0.1237460853450203
2020-05-06,-0.010486320543135474,-0.010486320543135474,0.11698066690960296,0.1119621236849988
2020-05-07,0.010646187907383869,0.010646187907383869,0.1288722529784374,0.12380028139964283
2020-05-08,-0.001611183998783744,-0.001611183998783744,0.12705343206776765,0.12198963236842308
2020-05-11,0.006609742151473091,0.006609742151473091,0.13450296464466827,0.1294056945350044
2020-05-12,0.008628203002295632,0.008578203002295632,0.14429168653032876,0.13909396585467437
2020-05-13,-0.005966418116537026,-0.005966418116537026,0.13746436388121164,0.13229765498036117
2020-05-14,0.005349960117308228,0.005349960117308228,0.14354975286283533,0.13835540227542764
2020-05-15,-0.0007267883940453856,-0.0007267883940453856,0.14271863417444108,0.13752805878075502
2020-05-18,0.02414095164895318,0.02414095164895318,0.1703049494704041,0.16498906864710894
2020-05-19,-0.005566951120582042,-0.005566951120582042,0.1637899190205272,0.15850363144593804
2020-05-20,-0.009848924226871858,-0.009848924226871858,0.15232784029209667,0.14709361696327106
2020-05-21,-0.012769169514765926,-0.012769169514765926,0.13761357076282277,0.13244618411896103
2020-05-22,0.005939903516356449,0.005939903516356449,0.1443708856120518,0.13917280519009378
2020-05-25,0.0241594149590977,0.0241594149590977,0.17201821670466355,0.16669455370080066
2020-05-26,-0.006082515040918951,-0.006082515040918951,0.16488939827332638,0.1595981165297573
2020-05-27,0.005243118710979456,0.005243118710979456,0.17099705167363477,0.16567802711175084
2020-05-28,0.018916586508061682,0.018916586508061682,0.1931483187023042,0.18772867635215684
2020-05-29,0.036410470999532416,0.036410470999532416,0.23659141095855518,0.23097443687778996
2020-06-01,0.0018491428267022546,0.0018491428267022546,0.23887804509569088,0.23325068442759633
2020-06-02,-0.00017875528181977575,-0.00017875528181977575,0.23865658910159948,0.23303023435394699
