date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-03,0.008391468030798516,0.008391468030798516,0.008391468030798599,0.008391468030798599
2020-02-04,0.04184483415900311,0.04184483415900311,0.05058744177790109,0.05058744177790109
2020-02-05,0.0156270699447002,0.0156270699447002,0.06700504521358797,0.06700504521358797
2020-02-06,0.01625841131246606,0.01625841131246606,0.08435285211114674,0.08435285211114674
2020-02-07,0.05230717046542347,0.05230717046542347,0.14107228159119267,0.14107228159119267
2020-02-10,0.027173794629335963,0.027173794629335963,0.17207954542837967,0.17207954542837967
2020-02-11,0.054845014454742734,0.054845014454742734,0.2363622650395074,0.2363622650395074
2020-02-12,0.01998705114305856,0.019810580554823265,0.2610735008621998,0.26085531928601635
2020-02-13,0.03313858761614584,0.03313858761614584,0.30286369556092163,0.30263828375545954
2020-02-14,0.03934153095195128,0.03928597539639572,0.35412034796600533,0.35381369932147955
2020-02-17,0.02686766295340795,0.02686766295340795,0.3905023970735073,0.39018750949655545
2020-02-18,0.010231857951808872,0.010231857951808872,0.4047298200820131,0.40441171062010306
2020-02-19,0.022965859962406694,0.022965859962406694,0.43699064841503343,0.43666523329576834
2020-02-20,0.01910044345253603,0.01910044345253603,0.46443780703690773,0.4641061763445584
2020-02-21,-0.004905851404929485,-0.004996760495838576,0.4572534927638239,0.4567903884408868
2020-02-24,0.015990963467423753,0.01590763013409042,0.48055638012938595,0.47996447112310237
2020-02-25,-0.010459865855214993,-0.01053678893213807,0.46506995900214987,0.46437039786381495
2020-02-26,0.010998328491115174,0.010926899919686603,0.4811832796737203,0.48037142664662436
2020-02-27,1.3536262164030402e-05,-0.0002086859600581918,0.4812033293589071,0.48006249391421196
2020-02-28,0.03892337681359095,0.03887074523464358,0.5388567646850895,0.5375936260465024
2020-03-02,0.021394398836427724,0.021344398836427723,0.5717796800608972,0.570412637649188
2020-03-03,0.012424206823000522,0.012424206823000522,0.5913077958861632,0.5899237690567953
2020-03-04,0.017324537622705072,0.017324537622705072,0.6188764676652971,0.617468463211053
2020-03-05,0.00026919090895756724,0.00026919090895756724,0.619312254493118,0.6179038710168749
2020-03-06,-0.026114346050705683,-0.026164346050705684,0.5770249739151363,0.5755724742588131
2020-03-09,0.022844545295398595,0.022844545295398595,0.6130513923637155,0.611565711013202
2020-03-10,-0.020476212469443207,-0.020576212469443207,0.5800222093295448,0.5784057925349251
2020-03-11,-0.006342436721532068,-0.006342436721532068,0.5700010184482569,0.5683948536748726
2020-03-12,-0.003926463587980922,-0.0040764635879809216,0.563836466616227,0.5620013491622902
2020-03-13,-0.046124216063273105,-0.0462742160632731,0.4917057355423946,0.4897209612400302
2020-03-16,0.002727921444977144,0.002577921444977144,0.4957749916079761,0.4935613448530427
2020-03-17,-0.0124856188971398,-0.012685618897139801,0.4770993151068863,0.4746145948327374
2020-03-18,-0.007337871736120683,-0.0075378717361206824,0.4662605497911203,0.46349913915667673
2020-03-19,0.005921405059480656,0.005771405059480656,0.47494287242917044,0.47194558549295107
2020-03-20,-0.049182178506439855,-0.04953217850643986,0.4024019687905578,0.3990369140005481
2020-03-23,0.02643787292338895,0.02598787292338895,0.4394784938289531,0.4353949075367245
2020-03-24,0.02108510368849064,0.02083510368849064,0.4698300471286889,0.46530150926918346
2020-03-25,-0.01144295553208124,-0.011542955532081239,0.45301084725967855,0.44838759910659776
2020-03-26,0.0029204645219297943,0.0027704645219297943,0.45725431388907967,0.45240030556392563
2020-03-27,-0.013148456107556262,-0.013248456107556261,0.4380936695053621,0.4331582438650605
2020-03-30,0.002575706905737357,0.002075706905737357,0.4417977773010042,0.43613306032886556
2020-03-31,-0.008905469108243386,-0.009155469108243386,0.42895789173491616,0.42298458845969766
2020-04-01,0.014140963897628067,0.014040963897628067,0.4491647336931701,0.44296466369314125
2020-04-02,-0.00246453390087919,-0.00251453390087919,0.44559321807902474,0.4393362801285141
2020-04-03,0.030832741409921992,0.030832741409921992,0.4901648199559925,0.4837149634556357
2020-04-07,0.004380408141190456,0.004380408141190456,0.4966923500650433,0.4902142405607628
2020-04-08,0.006782542011568621,0.006782542011568621,0.5068437288077527,0.500321681253604
2020-04-09,-0.01453784872553504,-0.01453784872553504,0.48493746262532467,0.47851023161189876
2020-04-10,0.008811737939407038,0.008661737939407037,0.4980223424023871,0.49131669977885295
2020-04-13,0.01450269855323127,0.01445269855323127,0.5197477088602542,0.5128702504881562
2020-04-14,-0.0068694502774296895,-0.0068694502774296895,0.5093078775400011,0.5024776635262251
2020-04-15,0.0003001394170126681,0.0003001394170126681,0.5097608803264584,0.5029286162962303
2020-04-16,-0.0050417878412145675,-0.0050417878412145675,0.5021489862768871,0.49535116907237464
2020-04-17,0.009910385184005522,0.009810385184005522,0.5170358613346544,0.5100211400263275
2020-04-20,-0.010201043913918633,-0.010351043913918634,0.5015605118941902,0.49439084489496943
2020-04-21,0.007721939963571645,0.007521939963571645,0.513155472018707,0.5056315631123807
2020-04-22,-0.004893499539190133,-0.005143499539190133,0.5057508464136604,0.49788734786132194
2020-04-23,-0.010512309383346347,-0.010562309383346347,0.48992192766192444,0.48206619827181063
2020-04-24,-0.005290567671196805,-0.005340567671196805,0.4820393948788291,0.4741511234467466
2020-04-27,-0.004142530313291576,-0.004292530313291576,0.4759000017600512,0.46782328506297866
2020-04-28,0.01110623603848821,0.01100623603848821,0.4922916955488035,0.4839784946011709
2020-04-29,0.02452675606471813,0.02432675606471813,0.5288927699429338,0.5200788774446214
2020-04-30,0.014897817558358733,0.014747817558358732,0.5516699354958374,0.5424967234034894
2020-05-06,-0.009974718978191188,-0.009974718978191188,0.5361924639423585,0.5271107520627589
2020-05-07,0.013620701712122995,0.013620701712122995,0.5571164832661288,0.5479110720979816
2020-05-08,-0.0011411549795543486,-0.0011411549795543486,0.5553395720375036,0.5461446656701496
2020-05-11,0.0004789122707918647,0.0004789122707918647,0.5560844432438004,0.5468851333229583
2020-05-12,0.005025478277879481,0.005025478277879481,0.5639045118118684,0.5546589709588476
2020-05-13,-0.009006210276903247,-0.009006210276903247,0.5498196589254929,0.5406573853575181
2020-05-14,0.0030532308074643745,0.0030532308074643745,0.5545516160541382,0.5453613679502392
2020-05-15,-0.0005187241506336593,-0.0005187241506336593,0.5537452325874843,0.5445597516872269
2020-05-18,0.017339753637412515,0.017339753637412515,0.5806867921358554,0.5713420372597464
2020-05-19,-0.0004083511885779323,-0.0004083511885779323,0.5800413168055172,0.5707003778711688
2020-05-20,-0.006158916975621831,-0.006158916975621831,0.5703099735172596,0.5610265646502823
2020-05-21,-0.017912941685773325,-0.017912941685773325,0.5421811025330567,0.5330639868277589
2020-05-22,-0.007511072397439489,-0.007511072397439489,0.5305976686219678,0.5215490322327883
2020-05-25,0.02765745263427266,0.02765745263427266,0.5729301011440082,0.5636312025224901
2020-05-26,-0.006429130672701139,-0.006429130672701139,0.5628175279847285,0.5535784131975603
2020-05-27,0.00312158501896177,0.00312158501896177,0.5676959957674566,0.5584280402979804
2020-05-28,0.019194640705474452,0.019194640705474452,0.5977873571416237,0.5883415065968367
2020-05-29,0.0326164078906596,0.0326164078906596,0.649901441304694,0.6401475010456641
2020-06-01,-0.000440130116760562,-0.000440130116760562,0.649175269990689,0.6394256227345243
2020-06-02,0.007163944123866989,0.007163944123866989,0.6609898694753653,0.6511703762910301
2020-06-03,0.0008245278714807847,0.0008245278714807847,0.6623594019169947,0.6525318122868453
2020-06-04,0.006717536509948896,0.006717536509948896,0.6735263618920291,0.6636327550697343
2020-06-05,0.019914291284434976,0.019914291284434976,0.7068534533349278,0.6967628223445201
2020-06-08,0.011063590935958661,0.011063590935958661,0.7257373817302537,0.7155351121262825
2020-06-09,0.0026898122127752334,0.0026898122127752334,0.7303792912156744,0.7201495794223245
2020-06-10,-0.0049686425692207605,-0.0049686425692207605,0.7217816550084419,0.7116027709965795
2020-06-11,-0.0008831424602282034,-0.0008831424602282034,0.7202610765216619,0.7100911819144682
2020-06-12,-0.012448006121705685,-0.012448006121705685,0.6988472561101882,0.6888039564133219
2020-06-15,0.02950746826183705,0.02950746826183705,0.7489759376015686,0.7386362855576529
2020-06-16,0.003522521816109114,0.003522521816109114,0.7551367434976197,0.7447606698038085
2020-06-17,0.009128648327687578,0.009128648327687578,0.7711587695960123,0.7606879763744281
2020-06-18,0.0052921827964403255,0.0052921827964403255,0.7805320655662327,0.7700058589928962
2020-06-19,-0.0021726925001559704,-0.0021726925001559704,0.7766635169010898,0.7661601805378302
2020-06-22,0.007370295148058648,0.007370295148058648,0.7897580513994389,0.7791773023471427
2020-06-23,0.004571025270687279,0.004571025270687279,0.7979390806808015,0.7873099667572045
2020-06-24,-0.003796513946984387,-0.003796513946984387,0.7911131798851685,0.7805244195408265
2020-06-29,0.021156849590844844,0.021156849590844844,0.8290074920321786,0.8181947068778779
2020-06-30,0.01636966749771705,0.01636966749771705,0.8589477365275786,0.8479579496755776
2020-07-01,0.014284083344106796,0.014284083344106796,0.885501100928477,0.8743543350451481
2020-07-02,0.015687865672899738,0.015637865672899737,0.9150805889259477,0.9036652363600015
2020-07-03,0.03597350676274548,0.03597350676274548,0.9839727534428779,0.9721467506142016
2020-07-06,0.00721856312200182,0.00716856312200182,0.9982941859959371,0.9862842090818302
2020-07-07,0.024482303916322307,0.024482303916322307,1.0472170315717095,1.0349130227527632
2020-07-08,0.02211653701528953,0.02211653701528953,1.0924943828287965,1.0799182519433694
2020-07-09,-0.00971198888378506,-0.00976198888378506,1.0721721006433804,1.0596141130887164
2020-07-10,0.04751694693045818,0.04751694693045818,1.170635392380428,1.1574806875975758
2020-07-13,-0.0021739307370343963,-0.0021739307370343963,1.1659165813820374,1.1527904740162493
2020-07-14,-0.022004108806757332,-0.022004108806757332,1.118257517258947,1.105420238187845
2020-07-15,-0.05208069395937862,-0.05208069395937862,1.0079371957754306,0.9957684911069018
2020-07-16,0.011693521525452572,0.011643521525452573,1.0314170525959874,1.0190062644929254
2020-07-17,0.028429500566126486,0.028429500566126486,1.089169224842804,1.07640560423234
2020-07-20,0.008322516163639226,0.008272516163639226,1.1065563694851361,1.0935827031556231
2020-07-21,0.006672697717985154,0.006672697717985154,1.120612783364607,1.107552547681383
2020-07-22,0.004891609088551224,0.004891609088551224,1.1309859921290109,1.1178618708782202
2020-07-23,-0.042510966806360566,-0.04256096680636057,1.0403957173527951,1.0277236220913157
2020-07-24,0.0163894471415938,0.0163394471415938,1.0738366751102828,1.060855505032238
2020-07-27,0.009478979809000438,0.009428979809000438,1.0934945310808177,1.080287269978454
2020-07-28,0.02210874667264079,0.02210874667264079,1.1397790713290425,1.1262798142367272
2020-07-29,-0.009592632549191182,-0.009592632549191182,1.1192529569613336,1.1058831932819917
2020-07-30,0.01840112049703595,0.01840112049703595,1.1582495859860789,1.1446338036742567
2020-07-31,0.02017136429175396,0.020121364291753957,1.2017844246175313,1.187786761710396
2020-08-03,-0.002359057214611354,-0.002359057214611354,1.1965902891856182,1.182625647566152
2020-08-04,0.01280196627113353,0.01280196627113353,1.224710963979272,1.2105675474888051
2020-08-05,0.00711433315835131,0.00711433315835131,1.2405382989580578,1.2262942614906804
2020-08-06,-0.01823177857398961,-0.01823177857398961,1.199689300804911,1.1857049574746386
2020-08-07,-0.0031693211543103116,-0.0031693211543103116,1.1927177789709598,1.1787777565158333
2020-08-10,-0.01678460856094523,-0.01678460856094523,1.155913869366307,1.1422078247314205
2020-08-11,-0.026745043856712288,-0.026745043856712288,1.0982538583788108,1.0849143825087864
2020-08-12,0.0020585881433828447,0.0020585881433828447,1.1025732988934767,1.0892063625365873
