date,ls_ret_gross,ls_ret_net,cum_gross,cum_net
2020-02-14,0.03696470830811793,0.03696470830811793,0.03696470830811793,0.03696470830811793
2020-02-17,0.021831345469984907,0.021831345469984907,0.059603043095374675,0.059603043095374675
2020-02-18,0.008912483171335394,0.008912483171335394,0.0690467373852579,0.0690467373852579
2020-02-19,0.036391986008763276,0.036391986008763276,0.10795147129489635,0.10795147129489635
2020-02-20,0.01851339121873403,0.01851339121873403,0.12846341033435071,0.12846341033435071
2020-02-21,-0.0010948706966166233,-0.0012059818077277344,0.12722788881417157,0.12710250399080114
2020-02-24,0.005085650250513599,0.004985650250513599,0.1329605756093053,0.13272184287217748
2020-02-25,-0.0003211108525162931,-0.00041201994342538405,0.13259676967300393,0.13225513888256057
2020-02-26,0.01524153571980516,0.01524153571980516,0.14985928379411106,0.14951244602577218
2020-02-27,-0.010563698888865082,-0.010745517070683264,0.13771251655554395,0.13716034041403935
2020-02-28,0.03872734307988763,0.03872734307988763,0.1817730995104727,0.1811995390540957
2020-03-02,0.016097660757554123,0.016097660757554123,0.20079688195879553,0.20021408852076772
2020-03-03,0.008797873843165186,0.008797873843165186,0.21136134143753504,0.21077342065636273
2020-03-04,0.009761935529981029,0.009761935529981029,0.2231865727561595,0.22259291273022463
2020-03-05,-0.006176842366201549,-0.006176842366201549,0.21563114211179046,0.21504114903025484
2020-03-06,-0.026892989119376414,-0.02697632245270975,0.18293918703380285,0.18226380720070368
2020-03-09,0.015974437231941568,0.015974437231941568,0.20183597482627813,0.20114980618042755
2020-03-10,-0.019245673567106575,-0.019245673567106575,0.17870583197356615,0.17803286910548577
2020-03-11,-0.015551861123519603,-0.015551861123519603,0.16037476256923067,0.15971226552621598
2020-03-12,-0.012807507160871034,-0.012807507160871034,0.14551325448833108,0.14485924238093895
2020-03-13,-0.03873388470317895,-0.03881080778010203,0.10114307616301677,0.10042633038961912
2020-03-16,0.0004942139662978882,0.00042278539486931684,0.10168727645014863,0.10089157457023745
2020-03-17,-0.0174728613062566,-0.0174728613062566,0.08243764746586768,0.08165584877454535
2020-03-18,-0.012264254304492872,-0.012330920971159539,0.0691623568885893,0.06831803598531394
2020-03-19,0.006400467235877914,0.006337967235877914,0.07600549552368885,0.07508900069488633
2020-03-20,-0.045808530997188956,-0.046008530997188955,0.026715264428846197,0.02562573508167887
2020-03-23,0.02708674150174183,0.02683674150174183,0.05452563539232269,0.05315018781159986
2020-03-24,0.03002855397797819,0.02992855397797819,0.08619151535586278,0.08466945005443716
2020-03-25,-0.0009350743130168926,-0.0010850743130168927,0.08517584557083668,0.08349250309606893
2020-03-26,0.008899272896187754,0.008549272896187754,0.09483312156092305,0.09275557618601082
2020-03-27,-0.01958674453560415,-0.01983674453560415,0.07338890489979111,0.07107886298135213
2020-03-30,0.0009166932365452408,0.0005666932365452407,0.07437287324909536,0.07168583612881041
2020-03-31,-0.0032057421877083937,-0.0035557421877083937,0.07092871080399132,0.0678751975893177
2020-04-01,0.021746265953292505,0.021596265953292504,0.09421741136615158,0.09093731436138142
2020-04-02,-0.007094416888382538,-0.007094416888382538,0.08645457688339331,0.08319775025420939
2020-04-03,0.029635842796671426,0.029585842796671424,0.1186525739296338,0.11524506861093875
2020-04-07,-0.002082485672066975,-0.002082485672066975,0.11632299597240459,0.11292258673471323
2020-04-08,0.0030628884917982546,0.0030628884917982546,0.1197421688298983,0.1163313445178853
2020-04-09,-0.012912521423465228,-0.012912521423465228,0.10528347408612482,0.10191669211611232
2020-04-10,-0.006486306679437809,-0.006586306679437809,0.09811426650548771,0.09465913084664401
2020-04-13,0.023438021232154438,0.02333802123215444,0.1238518919991749,0.1202063088843146
2020-04-14,-0.005658679074567574,-0.005708679074567574,0.11749237481500585,0.11381141056958799
2020-04-15,-0.0003584304019333573,-0.0003584304019333573,0.11709183157394332,0.11341218669801956
2020-04-16,0.006620164355989305,0.006620164355989305,0.12448716309969599,0.12078315836992193
2020-04-17,0.007520866751367328,0.007420866751367328,0.13294428121699187,0.1291003408453617
2020-04-20,-0.015179974217553932,-0.015329974217553933,0.11574621623819281,0.11179126173117093
2020-04-21,0.00482829457106973,0.00462829457106973,0.12113336763674742,0.1169369591920042
2020-04-22,-0.0024150592401285366,-0.0026150592401285367,0.11842576413781991,0.1140161028762281
2020-04-23,-0.009320791123904538,-0.009370791123904538,0.10800115120269793,0.10357689066750897
2020-04-24,-0.001592021392391857,-0.001692021392391857,0.10623718966718831,0.10170961496035025
2020-04-27,0.006569775197135347,0.006469775197135347,0.11350491931801265,0.10883742850166644
2020-04-28,0.007142183797089563,0.006992183797089563,0.12145777611074515,0.11659062360284245
2020-04-29,0.02568790912242146,0.02548790912242146,0.1502656815481107,0.14505018394417957
2020-04-30,0.01105181179697135,0.01070181179697135,0.1629782013770955,0.15730429551083747
2020-05-06,-0.010148308486101848,-0.010148308486101848,0.1511759398269088,0.14555961450770272
2020-05-07,0.014007070679943246,0.014007070679943246,0.1673005425811145,0.16160554899620072
2020-05-08,0.006700600234755882,0.006700600234755882,0.17512215687076416,0.16938900341049834
2020-05-11,0.004553747432392607,0.004553747432392607,0.18047336637536215,0.1747141055822472
2020-05-12,-0.004821544622369051,-0.004821544622369051,0.17478166136386508,0.1690501691036561
2020-05-13,-0.010505202656639267,-0.010555202656639267,0.16244034193393442,0.15671060765298872
2020-05-14,1.9388866539726823e-05,1.9388866539726823e-05,0.16246288033458445,0.15673303496058555
2020-05-15,-0.007723518814998798,-0.007723518814998798,0.15348457640658264,0.1477989856011368
2020-05-18,0.014878911930204953,0.014878911930204953,0.1706471718317859,0.16487698562147468
2020-05-19,-0.004382841828288403,-0.004382841828288403,0.16551641044091392,0.1597715140440823
2020-05-20,-0.014182196748948894,-0.014182196748948894,0.1489868273939121,0.14332340624808282
2020-05-21,-0.023917478820117372,-0.023917478820117372,0.12150595928512442,0.11597799289459987
2020-05-22,-0.007159251314984899,-0.007159251314984899,0.11347681627134909,0.10798842598147496
2020-05-25,0.020205896968210117,0.020155896968210116,0.13597561409741865,0.13032092653752692
2020-05-26,-0.007454177675220458,-0.007454177675220458,0.1275078500352187,0.12189531352109628
2020-05-27,-0.003189510453766953,-0.003189510453766953,0.12391165196082721,0.1183170166905887
2020-05-28,0.010059788852142542,0.010009788852142543,0.13521796586801593,0.1295111338974193
2020-05-29,0.032264254071658185,0.032214254071658184,0.17184492674549268,0.1658974925415575
2020-06-01,0.008727597663215786,0.008727597663215786,0.1820723177898078,0.17607297677301226
2020-06-02,-0.0022953119114784704,-0.0022953119114784704,0.1793590931185558,0.17337352246065718
